Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
omn_1_r1	27.385028317118497	51.0	149.9999587943976	150	0.0	31.282154
omn_1_r2	25.280960941859476	51.0	149.99992682728944	150	0.0	31.282154
omn_2_r1	7.16778190165445	52.0	149.9999973998479	150	0.0	27.306095
omn_2_r2	4.92010279865832	52.0	149.9999975829572	150	0.0	27.306095
omn_3_r1	12.780671171911862	52.0	149.9999926516073	150	0.0	28.577678
omn_3_r2	8.416349225406563	52.0	150.0	150	0.0	28.577678
veg_1_r1	31.889172267479708	48.0	149.9999924743778	150	0.0	27.77179
veg_1_r2	21.283205580178375	48.0	150.0	150	0.0	27.77179
veg_2_r1	17.521856815928118	50.0	149.99999183965605	150	0.0	30.268331999999997
veg_2_r2	11.971616740713529	50.0	150.0	150	0.0	30.268331999999997
veg_3_r1	9.852148482715222	55.0	149.99999976866923	150	0.0	34.582516999999996
veg_3_r2	6.855916833683239	55.0	150.0	150	0.0	34.582516999999996
