Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
omn_1_r1	27.385028317118497	51.0	149.9999587943976	150	0.0	31.282154
omn_1_r2	25.280960941859476	51.0	149.99992682728944	150	0.0	31.282154
omn_2_r1	22.312513640812966	47.0	150.0	150	0.0	35.602941
omn_2_r2	15.697905557640553	47.0	150.0	150	0.0	35.602941
omn_3_r1	15.180655086082837	50.0	149.99999699966915	150	0.0	38.662403
omn_3_r2	10.973248219261222	50.0	149.99999738764296	150	0.0	38.662403
veg_1_r1	22.089929871619944	52.0	150.0	150	0.0	31.781865
veg_1_r2	16.025141948692635	52.0	150.0	150	0.0	31.781865
veg_2_r1	13.350598027796153	56.0	149.99999980236507	150	10.0	35.418839
veg_2_r2	9.417651157269319	56.0	150.0	150	0.0	35.418839
veg_3_r1	20.17766279866487	50.0	149.99999278706431	150	0.0	39.235065
veg_3_r2	12.744443211614481	50.0	150.0	150	0.0	39.235065
