Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
omn_1_r1	17.08472695553337	53.0	149.99999685461765	150	0.0	40.058723
omn_1_r2	12.375374162415767	53.0	149.99999732892135	150	0.0	40.058723
omn_2_r1	36.81536437281684	48.0	150.0	150	0.0	38.493300999999995
omn_2_r2	26.7172587150378	48.0	150.0	150	0.0	38.493300999999995
omn_3_r1	11.19510414042621	51.0	149.9999966977269	150	0.0	45.726079
omn_3_r2	7.972718754331424	51.0	149.99999765997867	150	0.0	45.726079
omn_4_r1	21.74624060252522	52.0	149.99995334281067	150	10.0	36.736032
omn_4_r2	20.156652900805867	52.0	149.99991988791822	150	10.0	36.736032
omn_5_r1	27.385028317118497	51.0	149.9999587943976	150	0.0	31.282154
omn_5_r2	25.280960941859476	51.0	149.99992682728944	150	0.0	31.282154
veg_1_r1	17.521856815928118	50.0	149.99999183965605	150	0.0	30.268331999999997
veg_1_r2	11.971616740713529	50.0	150.0	150	0.0	30.268331999999997
veg_2_r1	29.790045221068127	51.0	149.99999224442848	150	0.0	42.163236999999995
veg_2_r2	18.251249222021343	51.0	150.0	150	0.0	42.163236999999995
veg_3_r1	9.852148482715222	55.0	149.99999976866923	150	0.0	34.582516999999996
veg_3_r2	6.855916833683239	55.0	150.0	150	0.0	34.582516999999996
veg_4_r1	34.341548563455376	47.0	149.99999653390105	150	10.0	39.237195
veg_4_r2	25.767508174997502	48.0	149.99999737493977	150	10.0	39.237195
veg_5_r1	23.476113153787878	51.0	149.99999653901128	150	0.0	41.028738
veg_5_r2	17.36908595921814	51.0	149.9999977332961	150	0.0	41.028738
