Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
omn_1_r1	(1.0, 71.52349099918669)	(2.0, 16.440840349562695)	(3.0, 5.91646960770303)	(4.0, 2.584909896869779)	(5.0, 1.4081228855652448)	(6.0, 0.775368638283812)	(7.0, 0.4199049307746186)	(8.0, 0.2470255229866008)	(9.0, 0.1322536355773476)	('>10', 0.5426469780253237)	('>50', 0.0)	('>100', 0.0017348702440675454)	('>500', 0.00723168522085996)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
omn_1_r2	(1.0, 79.273168784854)	(2.0, 12.192382071449604)	(3.0, 4.215276902167536)	(4.0, 1.8670444450148937)	(5.0, 0.9643484040846935)	(6.0, 0.5461560835161728)	(7.0, 0.28500820143361705)	(8.0, 0.17142477280491475)	(9.0, 0.10500536837063179)	('>10', 0.36985696197308815)	('>50', 0.0010646612095825633)	('>100', 0.0017457898470883747)	('>500', 0.007517553274249159)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
omn_2_r1	(1.0, 45.503383945787014)	(2.0, 19.391205995044615)	(3.0, 12.311880503714017)	(4.0, 7.631381655679488)	(5.0, 4.4302325613192055)	(6.0, 2.621237714444157)	(7.0, 1.5815048684065838)	(8.0, 1.0537561929951973)	(9.0, 0.6242508771142934)	('>10', 3.600782155133582)	('>50', 0.9244426786608242)	('>100', 0.31353810302344975)	('>500', 0.005036601060161995)	('>1k', 0.007366147617283611)	('>5k', 0.0)	('>10k+', 0.0)
omn_2_r2	(1.0, 60.05260112257754)	(2.0, 15.008182669354369)	(3.0, 9.182265730770474)	(4.0, 5.2920340948241495)	(5.0, 3.0595477823924506)	(6.0, 1.7516410788796473)	(7.0, 1.0413246962177551)	(8.0, 0.6240143375389753)	(9.0, 0.4373899676019696)	('>10', 2.6116775922591695)	('>50', 0.7371885516801011)	('>100', 0.1895159788001509)	('>500', 0.001961534897494364)	('>1k', 0.010654862205860408)	('>5k', 0.0)	('>10k+', 0.0)
omn_3_r1	(1.0, 80.14969330316724)	(2.0, 13.894491456285829)	(3.0, 3.66791980639604)	(4.0, 1.2688272415342434)	(5.0, 0.47095183252543715)	(6.0, 0.23523990711811849)	(7.0, 0.10366297629131886)	(8.0, 0.07859088383450728)	(9.0, 0.03227888193993712)	('>10', 0.07390004562600518)	('>50', 0.0065121275575448995)	('>100', 0.016232633545133743)	('>500', 0.0016989041786518956)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
omn_3_r2	(1.0, 85.82154037183365)	(2.0, 9.995449555017293)	(3.0, 2.6401810008817206)	(4.0, 0.8556334052196342)	(5.0, 0.35749842739446036)	(6.0, 0.1306931259803312)	(7.0, 0.06843895669231422)	(8.0, 0.036272865139290636)	(9.0, 0.020174095269758826)	('>10', 0.05173432743501296)	('>50', 0.005488311102806927)	('>100', 0.015129177211661371)	('>500', 0.001766380822042963)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
veg_1_r1	(1.0, 82.001219719441)	(2.0, 14.040032966421531)	(3.0, 2.660915842170365)	(4.0, 0.5874226788981115)	(5.0, 0.2021413600581764)	(6.0, 0.09971448783499329)	(7.0, 0.06859549321736465)	(8.0, 0.03940166183106569)	(9.0, 0.03237895530081308)	('>10', 0.25672329735372695)	('>50', 0.0)	('>100', 0.007689182299649268)	('>500', 0.0)	('>1k', 0.0037643551731959043)	('>5k', 0.0)	('>10k+', 0.0)
veg_1_r2	(1.0, 87.41960922347218)	(2.0, 9.965689712211613)	(3.0, 1.747662354134732)	(4.0, 0.3966498861363542)	(5.0, 0.13777822140357837)	(6.0, 0.05942394248106678)	(7.0, 0.023199915531892157)	(8.0, 0.03434679965281374)	(9.0, 0.02124589941976475)	('>10', 0.185096464011917)	('>50', 0.0)	('>100', 0.005336633027624275)	('>500', 0.0)	('>1k', 0.003960948516480167)	('>5k', 0.0)	('>10k+', 0.0)
veg_2_r1	(1.0, 54.03750168596806)	(2.0, 14.42325374386021)	(3.0, 6.439985645904876)	(4.0, 3.557019936060331)	(5.0, 1.9292924393946684)	(6.0, 1.1449584412220895)	(7.0, 0.7430189761164687)	(8.0, 0.5000067300967238)	(9.0, 0.38051173862280174)	('>10', 13.295828083439524)	('>50', 3.0482315955359205)	('>100', 0.4630915583405114)	('>500', 0.002158222256060067)	('>1k', 0.014385406635760534)	('>5k', 0.020755796545995686)	('>10k+', 0.0)
veg_2_r2	(1.0, 65.60107604672058)	(2.0, 10.795857852317935)	(3.0, 4.726332562918625)	(4.0, 2.5527334692005597)	(5.0, 1.3399442761741467)	(6.0, 0.8498095619316282)	(7.0, 0.5335782436216076)	(8.0, 0.33279512437886755)	(9.0, 0.2398857721235834)	('>10', 10.657506425920605)	('>50', 2.0754928159061223)	('>100', 0.2631316346570623)	('>500', 0.0021452747907276157)	('>1k', 0.013311509598669787)	('>5k', 0.016399429739314176)	('>10k+', 0.0)
