Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
omn_1_r1	(1.0, 57.364858004237675)	(2.0, 19.241050325682814)	(3.0, 9.159746699517129)	(4.0, 4.861963384196476)	(5.0, 2.9985988380836393)	(6.0, 1.8271600620301316)	(7.0, 1.1023006686600414)	(8.0, 0.7466272235940468)	(9.0, 0.5060674334905835)	('>10', 2.1598232498240404)	('>50', 0.019831999707575987)	('>100', 0.00349001372713189)	('>500', 0.0)	('>1k', 0.008482097248748597)	('>5k', 0.0)	('>10k+', 0.0)
omn_1_r2	(1.0, 60.14176121574445)	(2.0, 18.9022958153805)	(3.0, 8.593152170274623)	(4.0, 4.449709530253691)	(5.0, 2.535873883456975)	(6.0, 1.517384191841076)	(7.0, 0.9279863165525317)	(8.0, 0.6426608478323532)	(9.0, 0.4494467234566689)	('>10', 1.817957580601575)	('>50', 0.008782529297310791)	('>100', 0.0042811361663459)	('>500', 0.0)	('>1k', 0.008708059141885657)	('>5k', 0.0)	('>10k+', 0.0)
omn_2_r1	(1.0, 64.2971469542314)	(2.0, 18.780045574452593)	(3.0, 7.271164616026236)	(4.0, 3.1296508958496734)	(5.0, 1.4958354135154328)	(6.0, 0.8947913640750945)	(7.0, 0.5900153598814037)	(8.0, 0.41038712293570806)	(9.0, 0.32717313072497206)	('>10', 2.7377575993907564)	('>50', 0.0163017000656433)	('>100', 0.011329677180153841)	('>500', 0.00443615148414095)	('>1k', 0.033964440186727854)	('>5k', 0.0)	('>10k+', 0.0)
omn_2_r2	(1.0, 74.78490202910291)	(2.0, 13.526901623459874)	(3.0, 5.054218195155767)	(4.0, 2.060895872965208)	(5.0, 1.0334342240264849)	(6.0, 0.6014390072253202)	(7.0, 0.41496385206752257)	(8.0, 0.2864532368953235)	(9.0, 0.2403999623319353)	('>10', 1.9419639677499743)	('>50', 0.006495757418517512)	('>100', 0.007862164939008903)	('>500', 0.004717662652873047)	('>1k', 0.03535244400930456)	('>5k', 0.0)	('>10k+', 0.0)
omn_3_r1	(1.0, 74.05446590768085)	(2.0, 16.428433836958575)	(3.0, 5.087058163849253)	(4.0, 1.955486153271915)	(5.0, 0.925306558143409)	(6.0, 0.4376209545615039)	(7.0, 0.2679619125489272)	(8.0, 0.17450981311527605)	(9.0, 0.09898784783528411)	('>10', 0.5600672465800577)	('>50', 0.0065042184430528435)	('>100', 0.0012404411353789996)	('>500', 0.0023569458765530815)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
omn_3_r2	(1.0, 81.20299595232527)	(2.0, 11.994844408144614)	(3.0, 3.636797494628868)	(4.0, 1.4409931176770887)	(5.0, 0.6410666824047363)	(6.0, 0.30586579830213495)	(7.0, 0.17832209229320892)	(8.0, 0.10794187530331689)	(9.0, 0.08081094953880363)	('>10', 0.4055285261868827)	('>50', 0.0010783444180481735)	('>100', 0.001246275682130762)	('>500', 0.0025084830949284017)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
veg_1_r1	(1.0, 65.37205280598961)	(2.0, 16.004686783441947)	(3.0, 7.175278674126116)	(4.0, 4.180828686734743)	(5.0, 2.531902024130434)	(6.0, 1.4964721065488127)	(7.0, 0.9062087709913353)	(8.0, 0.538153661891061)	(9.0, 0.39441536790789644)	('>10', 1.3461060726948224)	('>50', 0.0011529001165812617)	('>100', 0.012090182530428177)	('>500', 0.010744623093894514)	('>1k', 0.029907339802304055)	('>5k', 0.0)	('>10k+', 0.0)
veg_1_r2	(1.0, 74.79569042365637)	(2.0, 11.689715500080672)	(3.0, 5.360876630543069)	(4.0, 3.1177529771806514)	(5.0, 1.8614039965433569)	(6.0, 1.0046829549639444)	(7.0, 0.5686906044913607)	(8.0, 0.395895983257251)	(9.0, 0.26604094332301365)	('>10', 0.8907172761458599)	('>50', 0.001145303791993501)	('>100', 0.004909514363747075)	('>500', 0.01639955371831115)	('>1k', 0.026078337940399862)	('>5k', 0.0)	('>10k+', 0.0)
veg_2_r1	(1.0, 76.26496992329407)	(2.0, 17.011870738420008)	(3.0, 4.236060826969099)	(4.0, 1.0550862861662913)	(5.0, 0.41020189702909765)	(6.0, 0.23058173091313294)	(7.0, 0.1774817342472665)	(8.0, 0.11917200839227818)	(9.0, 0.11631641783902587)	('>10', 0.3659190894528925)	('>50', 0.0033057897649054033)	('>100', 0.004794497971348232)	('>500', 0.004239059540629659)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
veg_2_r2	(1.0, 83.144128491244)	(2.0, 12.42386216480025)	(3.0, 2.702754531619861)	(4.0, 0.728886476219902)	(5.0, 0.28755806207359913)	(6.0, 0.15808661440028773)	(7.0, 0.1300830693684739)	(8.0, 0.1110859306384592)	(9.0, 0.08495337826243399)	('>10', 0.22011475956033688)	('>50', 0.001074705433468069)	('>100', 0.0031696813009988016)	('>500', 0.0042421350779057905)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
