Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
omn_1_r1	(1.0, 71.52349099918669)	(2.0, 16.440840349562695)	(3.0, 5.91646960770303)	(4.0, 2.584909896869779)	(5.0, 1.4081228855652448)	(6.0, 0.775368638283812)	(7.0, 0.4199049307746186)	(8.0, 0.2470255229866008)	(9.0, 0.1322536355773476)	('>10', 0.5426469780253237)	('>50', 0.0)	('>100', 0.0017348702440675454)	('>500', 0.00723168522085996)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
omn_1_r2	(1.0, 79.273168784854)	(2.0, 12.192382071449604)	(3.0, 4.215276902167536)	(4.0, 1.8670444450148937)	(5.0, 0.9643484040846935)	(6.0, 0.5461560835161728)	(7.0, 0.28500820143361705)	(8.0, 0.17142477280491475)	(9.0, 0.10500536837063179)	('>10', 0.36985696197308815)	('>50', 0.0010646612095825633)	('>100', 0.0017457898470883747)	('>500', 0.007517553274249159)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
omn_2_r1	(1.0, 45.503383945787014)	(2.0, 19.391205995044615)	(3.0, 12.311880503714017)	(4.0, 7.631381655679488)	(5.0, 4.4302325613192055)	(6.0, 2.621237714444157)	(7.0, 1.5815048684065838)	(8.0, 1.0537561929951973)	(9.0, 0.6242508771142934)	('>10', 3.600782155133582)	('>50', 0.9244426786608242)	('>100', 0.31353810302344975)	('>500', 0.005036601060161995)	('>1k', 0.007366147617283611)	('>5k', 0.0)	('>10k+', 0.0)
omn_2_r2	(1.0, 60.05260112257754)	(2.0, 15.008182669354369)	(3.0, 9.182265730770474)	(4.0, 5.2920340948241495)	(5.0, 3.0595477823924506)	(6.0, 1.7516410788796473)	(7.0, 1.0413246962177551)	(8.0, 0.6240143375389753)	(9.0, 0.4373899676019696)	('>10', 2.6116775922591695)	('>50', 0.7371885516801011)	('>100', 0.1895159788001509)	('>500', 0.001961534897494364)	('>1k', 0.010654862205860408)	('>5k', 0.0)	('>10k+', 0.0)
omn_3_r1	(1.0, 80.14969330316724)	(2.0, 13.894491456285829)	(3.0, 3.66791980639604)	(4.0, 1.2688272415342434)	(5.0, 0.47095183252543715)	(6.0, 0.23523990711811849)	(7.0, 0.10366297629131886)	(8.0, 0.07859088383450728)	(9.0, 0.03227888193993712)	('>10', 0.07390004562600518)	('>50', 0.0065121275575448995)	('>100', 0.016232633545133743)	('>500', 0.0016989041786518956)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
omn_3_r2	(1.0, 85.82154037183365)	(2.0, 9.995449555017293)	(3.0, 2.6401810008817206)	(4.0, 0.8556334052196342)	(5.0, 0.35749842739446036)	(6.0, 0.1306931259803312)	(7.0, 0.06843895669231422)	(8.0, 0.036272865139290636)	(9.0, 0.020174095269758826)	('>10', 0.05173432743501296)	('>50', 0.005488311102806927)	('>100', 0.015129177211661371)	('>500', 0.001766380822042963)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
omn_4_r1	(1.0, 64.31531172409346)	(2.0, 19.793554571578227)	(3.0, 7.823047542410118)	(4.0, 3.345334341426031)	(5.0, 1.4241139101657216)	(6.0, 0.7282185604947423)	(7.0, 0.3989079694404883)	(8.0, 0.21690522072348298)	(9.0, 0.16570250772804615)	('>10', 1.5636454765853318)	('>50', 0.20115945557741519)	('>100', 0.010110202910481232)	('>500', 0.0)	('>1k', 0.013988516866490195)	('>5k', 0.0)	('>10k+', 0.0)
omn_4_r2	(1.0, 66.56087806686818)	(2.0, 19.31776555956775)	(3.0, 7.201323173983034)	(4.0, 2.8092252234608823)	(5.0, 1.2595664928470216)	(6.0, 0.6438034841674887)	(7.0, 0.30021962156956433)	(8.0, 0.21288957696145966)	(9.0, 0.14146492969706814)	('>10', 1.334784332896345)	('>50', 0.19284108645767717)	('>100', 0.014005445670802325)	('>500', 0.0)	('>1k', 0.011233005852719318)	('>5k', 0.0)	('>10k+', 0.0)
omn_5_r1	(1.0, 57.364858004237675)	(2.0, 19.241050325682814)	(3.0, 9.159746699517129)	(4.0, 4.861963384196476)	(5.0, 2.9985988380836393)	(6.0, 1.8271600620301316)	(7.0, 1.1023006686600414)	(8.0, 0.7466272235940468)	(9.0, 0.5060674334905835)	('>10', 2.1598232498240404)	('>50', 0.019831999707575987)	('>100', 0.00349001372713189)	('>500', 0.0)	('>1k', 0.008482097248748597)	('>5k', 0.0)	('>10k+', 0.0)
omn_5_r2	(1.0, 60.14176121574445)	(2.0, 18.9022958153805)	(3.0, 8.593152170274623)	(4.0, 4.449709530253691)	(5.0, 2.535873883456975)	(6.0, 1.517384191841076)	(7.0, 0.9279863165525317)	(8.0, 0.6426608478323532)	(9.0, 0.4494467234566689)	('>10', 1.817957580601575)	('>50', 0.008782529297310791)	('>100', 0.0042811361663459)	('>500', 0.0)	('>1k', 0.008708059141885657)	('>5k', 0.0)	('>10k+', 0.0)
