Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
omn_1_r1 - illumina_universal_adapter	(1, 0.00024934344354931567)	(2, 0.000383605297768178)	(3, 0.0005466375493196537)	(4, 0.0007224566441300685)	(5, 0.0008503250767194612)	(6, 0.0009845869309383236)	(7, 0.0011124553635277162)	(8, 0.0012627007718202525)	(9, 0.0014513067098896068)	(10, 0.0017517975264746794)	(12, 0.002216918950018595)	(14, 0.0027475729452645747)	(16, 0.0033533496446568225)	(18, 0.00405183095767638)	(20, 0.004852607016767452)	(22, 0.006046578506070906)	(24, 0.007772802346027706)	(26, 0.009930582145973707)	(28, 0.012606229097906749)	(30, 0.01573900569634687)	(32, 0.019292149766924616)	(34, 0.023211317225789504)	(36, 0.027619581439308816)	(38, 0.032608048665702494)	(40, 0.03817512054956318)	(42, 0.04461489448584646)	(44, 0.05135356088330746)	(46, 0.05810661247943476)	(48, 0.06579150527805726)	(50, 0.07363943032823123)	(52, 0.08149854386625678)	(54, 0.08996663081448932)	(56, 0.09886467536730367)	(58, 0.10767001530649073)	(60, 0.11728891814802778)	(62, 0.12704847626541318)	(64, 0.13745057325656027)	(66, 0.14852877458502378)	(68, 0.15999537627747756)	(70, 0.1719159109056237)	(72, 0.18428558340324008)	(74, 0.19701328751210673)	(76, 0.21071598841946754)	(78, 0.2246856146798587)	(80, 0.23937450087356515)	(82, 0.255421989163534)	(84, 0.2720544755325992)	(86, 0.2881419227077522)	(88, 0.3030785539896006)	(90, 0.31852665900180654)	(92, 0.3349721377882099)	(94, 0.3518331889805286)	(96, 0.36956374551445526)	(98, 0.38805991428851094)	(100, 0.4078363657438679)	(102, 0.4278893326846994)	(104, 0.4492018036865364)	(106, 0.4713326326569456)	(108, 0.49388862416571444)	(110, 0.5180605529913317)	(112, 0.5435974773348409)	(114, 0.570500995551649)	(116, 0.598564919794206)	(118, 0.6278387990801401)	(120, 0.6592704581660201)	(122, 0.6922780956835645)	(124, 0.726500483310708)	(126, 0.7625945451198789)	(128, 0.8009966321372882)	(130, 0.8411265413500617)	(132, 0.8836443935414422)	(134, 0.9279747807647772)	(136, 0.9747218813640519)	(138, 1.0234525410238695)
omn_1_r2 - illumina_universal_adapter	(1, 0.00020139278132829343)	(2, 0.0003068842382145424)	(3, 0.00041557240591552614)	(4, 0.000540244127690184)	(5, 0.0006872928251679855)	(6, 0.0008311448118310523)	(7, 0.0009526198227909754)	(8, 0.0010996685202687769)	(9, 0.0013362251205591533)	(10, 0.0017326172615862705)	(12, 0.002327205473126946)	(14, 0.003104006201107507)	(16, 0.004002281940047991)	(18, 0.005069983352169419)	(20, 0.006267151552287608)	(22, 0.007980588548985468)	(24, 0.01030619566670505)	(26, 0.013196022243225324)	(28, 0.01672678933809993)	(30, 0.02073866141059212)	(32, 0.02522844174988717)	(34, 0.03022969581953979)	(36, 0.03570725980058791)	(38, 0.04190887878117344)	(40, 0.04878020867744593)	(42, 0.056733625184506156)	(44, 0.06497954073111462)	(46, 0.07308799771268948)	(48, 0.08224977090771945)	(50, 0.09146588818659994)	(52, 0.10094093904147393)	(54, 0.11094824224700128)	(56, 0.12143185536392412)	(58, 0.1319266569686985)	(60, 0.14318866916900927)	(62, 0.1546392873073894)	(64, 0.16677559991553012)	(66, 0.179669532986763)	(68, 0.19290711247057987)	(70, 0.20663059199823644)	(72, 0.220745668600698)	(74, 0.23542336630655292)	(76, 0.2510392986365325)	(78, 0.26684863197080355)	(80, 0.2833228811545394)	(82, 0.30131556797527437)	(84, 0.31974300746681317)	(86, 0.3377213090888818)	(88, 0.35492440833837724)	(90, 0.3723784493868293)	(92, 0.39094334744340176)	(94, 0.41000053896544336)	(96, 0.42999117004538756)	(98, 0.45093282259271533)	(100, 0.47318672492949176)	(102, 0.4955221433920439)	(104, 0.5190179678803448)	(106, 0.5435974773348409)	(108, 0.5685526003100682)	(110, 0.5952131685049565)	(112, 0.6234337315774354)	(114, 0.6529329789758084)	(116, 0.6834248050821564)	(118, 0.715032283262847)	(120, 0.7489941389585897)	(122, 0.7845048010440714)	(124, 0.8215083270800342)	(126, 0.8601054134571424)	(128, 0.9010520822830805)	(130, 0.9439023923991935)	(132, 0.989196587933171)	(134, 1.0362473760598454)	(136, 1.0856685252556457)	(138, 1.1370844219998406)
omn_2_r1 - illumina_universal_adapter	(1, 2.9297488344635144e-05)	(2, 7.324372086158786e-05)	(3, 7.690590690466726e-05)	(4, 8.423027899082605e-05)	(5, 9.155465107698483e-05)	(6, 0.00011718995337854058)	(7, 0.00013916306963701695)	(8, 0.0001684605579816521)	(9, 0.0014868475334902337)	(10, 0.0017889778820442835)	(12, 0.0021405477421799052)	(14, 0.0024829621372078284)	(16, 0.003876423926599538)	(18, 0.0057624497387854245)	(20, 0.006665178598404495)	(22, 0.007016748458540117)	(24, 0.007344514109395722)	(26, 0.0076997461555744235)	(28, 0.008067795852903903)	(30, 0.008496271619944193)	(32, 0.009012639852018386)	(34, 0.009637042572363422)	(36, 0.010303560432203873)	(38, 0.011109241361681338)	(40, 0.01206873410496814)	(42, 0.013134430243504244)	(44, 0.014231254963406522)	(46, 0.015474567125031976)	(48, 0.016734359123851288)	(50, 0.018263321796836932)	(52, 0.019944265190610374)	(54, 0.021760709467977757)	(56, 0.02371997900102523)	(58, 0.025851371278097435)	(60, 0.028197001438689785)	(62, 0.030729403087479186)	(64, 0.0334009678059056)	(66, 0.03627944603576601)	(68, 0.03956076473036514)	(70, 0.04323210623855223)	(72, 0.04725501760687495)	(74, 0.0516258366492902)	(76, 0.05642146927270267)	(78, 0.06154669863999228)	(80, 0.06716266093705453)	(82, 0.07325836960576018)	(84, 0.08008285329703863)	(86, 0.08721312952291421)	(88, 0.09463271844619306)	(90, 0.10275361599672161)	(92, 0.11150257845363828)	(94, 0.12108651932837705)	(96, 0.13183869755085814)	(98, 0.143363597028429)	(100, 0.15583883378417895)	(102, 0.16903735228343708)	(104, 0.18315141729346507)	(106, 0.1989152971159003)	(108, 0.21550499989104996)	(110, 0.233565070362496)	(112, 0.2529581765536229)	(114, 0.27362755458076304)	(116, 0.29579659779254414)	(118, 0.3199194172583081)	(120, 0.34636223158236285)	(122, 0.37456655739313877)	(124, 0.4050487629227101)	(126, 0.4376019346596428)	(128, 0.4725428516966633)	(130, 0.5101553334521103)	(132, 0.5493535417642106)	(134, 0.5920546310265162)	(136, 0.6380150658671626)	(138, 0.6864346586357368)
omn_2_r2 - illumina_universal_adapter	(1, 1.8310930215396965e-05)	(2, 3.662186043079393e-05)	(3, 4.3946232516952716e-05)	(4, 6.225716273234969e-05)	(5, 6.958153481850847e-05)	(6, 8.423027899082605e-05)	(7, 0.0001062033952493024)	(8, 0.00013916306963701695)	(9, 0.0014685366032748367)	(10, 0.001774329137871966)	(12, 0.0021606897654168422)	(14, 0.0025507125790047974)	(16, 0.004057702135731967)	(18, 0.00603162041295176)	(20, 0.007036890481777054)	(22, 0.007511143574355835)	(24, 0.008020187434343871)	(26, 0.008598812829150416)	(28, 0.009192086968129277)	(30, 0.00989705778142206)	(32, 0.010722880734136464)	(34, 0.01170983987274636)	(36, 0.012654683871860844)	(38, 0.013832076684710867)	(40, 0.015231031753167194)	(42, 0.016639142286731225)	(44, 0.01809486123885528)	(46, 0.01967875670248712)	(48, 0.021345051352088244)	(50, 0.023311645257221875)	(52, 0.025499801417961813)	(54, 0.02781430299718799)	(56, 0.030187399553103438)	(58, 0.0327362810390867)	(60, 0.03551221805974088)	(62, 0.03854633919643215)	(64, 0.04178737384455741)	(66, 0.045178558120448936)	(68, 0.04899089379129458)	(70, 0.05317494134551279)	(72, 0.05773802515518971)	(74, 0.06266366538313149)	(76, 0.06799214607581201)	(78, 0.07360261509380964)	(80, 0.07964155987884756)	(82, 0.08622250819826123)	(84, 0.09352490716816153)	(86, 0.10120451130049903)	(88, 0.10916610375815364)	(90, 0.11781435609888562)	(92, 0.1271547616017596)	(94, 0.13719647573188332)	(96, 0.14855474574449404)	(98, 0.16059418236111755)	(100, 0.173715794953471)	(102, 0.18750392540566493)	(104, 0.20213069646172405)	(106, 0.21839629577206116)	(108, 0.23546940710489728)	(110, 0.25401654832007287)	(112, 0.27395715132464016)	(114, 0.29519416818845756)	(116, 0.31794916116713134)	(118, 0.3427293430276281)	(120, 0.3698331819324586)	(122, 0.39853739613811495)	(124, 0.4296092136206221)	(126, 0.4625670569153151)	(128, 0.4978979967659235)	(130, 0.5359792383348846)	(132, 0.5755253543210774)	(134, 0.6187281630712851)	(136, 0.6653166628183195)	(138, 0.7142434683538602)
omn_3_r1 - illumina_universal_adapter	(1, 4.898928457378518e-05)	(2, 7.348392686067777e-05)	(3, 0.00011897397682204971)	(4, 0.00015046708833376876)	(5, 0.00018895866907031424)	(6, 0.00023094948441927297)	(7, 0.0002484456574813391)	(8, 0.00029043647283029785)	(9, 0.004556003465362022)	(10, 0.005710750887458386)	(12, 0.007355391155292603)	(14, 0.009372699909348827)	(16, 0.01553485206180852)	(18, 0.024036242552666454)	(20, 0.028293061458667147)	(22, 0.029729497267062775)	(24, 0.031031212542880496)	(26, 0.03210372795158515)	(28, 0.03302752588926224)	(30, 0.03373612089827592)	(32, 0.03439572662271581)	(34, 0.03513581474324121)	(36, 0.035905646357972124)	(38, 0.03681894659181197)	(40, 0.03781622845634974)	(42, 0.038832756111255785)	(44, 0.03992976616224733)	(46, 0.04098128616327751)	(48, 0.04220426866031593)	(50, 0.04354097628225778)	(52, 0.04485318926191274)	(54, 0.04636660823178146)	(56, 0.04808648204378256)	(58, 0.04983609934998917)	(60, 0.05164695326191303)	(62, 0.05354178880453478)	(64, 0.05564307918928893)	(66, 0.058043554133404396)	(68, 0.06063473736389639)	(70, 0.06345861969611388)	(72, 0.06641197370899063)	(74, 0.06975724199845768)	(76, 0.07313225378213023)	(78, 0.07697791262117237)	(80, 0.08107901558692067)	(82, 0.08573649685604268)	(84, 0.09068616421530118)	(86, 0.09573730937831967)	(88, 0.10120836269482776)	(90, 0.1070923256956006)	(92, 0.11362714633428231)	(94, 0.12077783226474872)	(96, 0.12836417290446062)	(98, 0.13694954502601647)	(100, 0.14625925871234186)	(102, 0.15610260567706025)	(104, 0.16652507597013305)	(106, 0.17797807085656153)	(108, 0.19022889123462025)	(110, 0.2031970547082237)	(112, 0.21763489671904063)	(114, 0.23293180082720505)	(116, 0.24942194393820238)	(118, 0.2668253872830396)	(120, 0.28576324500541994)	(122, 0.3062705094514677)	(124, 0.32793077170230556)	(126, 0.3513056589132259)	(128, 0.3769742944125831)	(130, 0.4044835273180697)	(132, 0.43420077726398904)	(134, 0.46591609017359636)	(136, 0.4992830418202626)	(138, 0.5341844078444722)
omn_3_r2 - illumina_universal_adapter	(1, 3.499234612413227e-05)	(2, 4.898928457378518e-05)	(3, 8.398163069791744e-05)	(4, 0.00010147780375998358)	(5, 0.00013647014988411586)	(6, 0.00016796326139583489)	(7, 0.0001819601998454878)	(8, 0.00021695254596962006)	(9, 0.004496516476950997)	(10, 0.005642515812516328)	(12, 0.007276658376513305)	(14, 0.009307964069019185)	(16, 0.015491111629153356)	(18, 0.02406423642956576)	(20, 0.028389290410508507)	(22, 0.02994295057841998)	(24, 0.03139688255987768)	(26, 0.032644359699203)	(28, 0.03376236515786902)	(30, 0.03473165314550748)	(32, 0.03562220835436665)	(34, 0.036608992515067176)	(36, 0.03763951710842288)	(38, 0.038902740803504046)	(40, 0.04025694459850797)	(42, 0.04158315451661258)	(44, 0.043007343003864766)	(46, 0.04439653914499282)	(48, 0.046030681708989794)	(50, 0.047713813557560554)	(52, 0.04945118354262372)	(54, 0.05135301755447031)	(56, 0.05348580105073617)	(58, 0.05563083186814548)	(60, 0.05788258934123339)	(62, 0.060265568112286796)	(64, 0.06284975287355396)	(66, 0.06568588252691489)	(68, 0.06872496778779577)	(70, 0.07198100559464628)	(72, 0.07540500666289263)	(74, 0.0792086746865858)	(76, 0.08302983888334105)	(78, 0.08735139362967137)	(80, 0.09191964441617685)	(82, 0.09710725972907946)	(84, 0.10253107337831996)	(86, 0.10803711904095217)	(88, 0.11400681328972914)	(90, 0.12034567679011571)	(92, 0.1274333764975587)	(94, 0.13506520718723192)	(96, 0.14320967574762372)	(98, 0.1522761926283864)	(100, 0.16213353653155446)	(102, 0.17245102978625484)	(104, 0.18339838527118962)	(106, 0.1953780149667863)	(108, 0.20815896938862563)	(110, 0.22181123322895585)	(112, 0.23681420162967753)	(114, 0.25297191745249564)	(116, 0.2704033546742321)	(118, 0.28880233026630087)	(120, 0.3086482393706025)	(122, 0.3301772803234748)	(124, 0.35292055568685465)	(126, 0.37753417195056926)	(128, 0.40441354262582146)	(130, 0.4330985183610789)	(132, 0.464346683449929)	(134, 0.49744069479682707)	(136, 0.5320743693731871)	(138, 0.5683666811558308)
veg_1_r1 - illumina_universal_adapter	(1, 2.5205433283198525e-05)	(2, 2.5205433283198525e-05)	(3, 4.681009038308298e-05)	(4, 5.76124189330252e-05)	(5, 8.281785221622373e-05)	(6, 0.0001008217331327941)	(7, 0.00012242639023267855)	(8, 0.00014763182351587708)	(9, 0.0015735391921082508)	(10, 0.0018562001224984056)	(12, 0.0021910723075466145)	(14, 0.0026375685542775603)	(16, 0.004259718224860551)	(18, 0.006411181994390711)	(20, 0.007460808251826764)	(22, 0.007822686258249828)	(24, 0.008215170862231062)	(26, 0.00863646167567881)	(28, 0.009055952101034898)	(30, 0.009518651840590758)	(32, 0.010060568656179526)	(34, 0.010645694785968064)	(36, 0.011328041872706082)	(38, 0.012129214573493462)	(40, 0.013002402797947125)	(42, 0.013852185977209247)	(44, 0.014923416891745185)	(46, 0.016100870703688888)	(48, 0.01746736526525658)	(50, 0.018869867588657413)	(52, 0.02026696874778327)	(54, 0.021856711432716436)	(56, 0.02357968283643222)	(58, 0.02543408257083897)	(60, 0.027522532757161135)	(62, 0.02967579691478295)	(64, 0.03203790609103698)	(66, 0.03468807736195614)	(68, 0.03782615380571436)	(70, 0.04090301705435624)	(72, 0.04446058392347055)	(74, 0.04831161405152495)	(76, 0.05231027600309523)	(78, 0.056742831484754855)	(80, 0.061587675839403944)	(82, 0.06681240208139266)	(84, 0.07257544436278685)	(86, 0.0785779382603714)	(88, 0.08515655634728622)	(90, 0.0923779129829226)	(92, 0.1001303841055978)	(94, 0.10839956661057858)	(96, 0.11720526476687315)	(98, 0.12710379849480355)	(100, 0.13769008047374692)	(102, 0.14945201587654233)	(104, 0.1616946548998102)	(106, 0.1750121256137973)	(108, 0.18944403655652012)	(110, 0.20466631787148037)	(112, 0.2211848786124337)	(114, 0.23905913158640477)	(116, 0.25791099529414563)	(118, 0.27816536132528724)	(120, 0.3002561232099191)	(122, 0.3237547885822268)	(124, 0.3489530203130587)	(126, 0.376007452166389)	(128, 0.4045562061357947)	(130, 0.4347451136566999)	(132, 0.467690415345932)	(134, 0.5025441284123205)	(136, 0.5393404602296071)	(138, 0.5780416026478667)
veg_1_r2 - illumina_universal_adapter	(1, 3.9608538016454824e-05)	(2, 3.9608538016454824e-05)	(3, 5.401164274971113e-05)	(4, 7.921707603290965e-05)	(5, 9.722095694948003e-05)	(6, 0.00011162406168273633)	(7, 0.0001332287187826208)	(8, 0.0001584341520658193)	(9, 0.0016059461777580776)	(10, 0.0018886071081482326)	(12, 0.0022180781289214704)	(14, 0.002671775928019044)	(16, 0.004342536077076775)	(18, 0.006578618086914815)	(20, 0.007685856763283894)	(22, 0.008135953786198153)	(24, 0.00864186283995378)	(26, 0.009190981207909177)	(28, 0.009738299187772916)	(30, 0.010363033855577908)	(32, 0.01106698559941581)	(34, 0.011815947045545137)	(36, 0.012683734105723831)	(38, 0.013639740182393717)	(40, 0.014732575754029538)	(42, 0.01581280860902376)	(44, 0.017114489199291802)	(46, 0.018576404329717314)	(48, 0.020180550119383734)	(50, 0.02185491104462478)	(52, 0.023550876626965707)	(54, 0.025443084511297256)	(56, 0.027511730428611193)	(58, 0.029641589541041468)	(60, 0.032099119286153326)	(62, 0.03457465291218175)	(64, 0.037305841647225474)	(66, 0.04028368355082622)	(68, 0.04381064382238235)	(70, 0.04727819128691381)	(72, 0.05123184353619266)	(74, 0.055459154775403384)	(76, 0.059754880762097076)	(78, 0.06457992084773795)	(80, 0.06979564514926838)	(82, 0.07542725909997158)	(84, 0.08170341198748803)	(86, 0.08814880135562023)	(88, 0.09517211530117431)	(90, 0.10283456701926667)	(92, 0.11111275146470573)	(94, 0.11986083720206728)	(96, 0.12906262073852642)	(98, 0.1394382573107459)	(100, 0.15056285532909475)	(102, 0.16276588581434615)	(104, 0.17548742806999476)	(106, 0.18942963345178687)	(108, 0.2044394689719316)	(110, 0.22035670009027147)	(112, 0.2375125982156714)	(114, 0.2561232099191302)	(116, 0.2757510408943752)	(118, 0.2969254052403536)	(120, 0.3200603922181465)	(122, 0.34455107142895725)	(124, 0.37072871428165055)	(126, 0.39883997394478354)	(128, 0.4285571797856746)	(130, 0.4601611923466222)	(132, 0.4945378025687217)	(134, 0.5307310043753031)	(136, 0.5687191931092667)	(138, 0.6088984541507767)
veg_2_r1 - illumina_universal_adapter	(1, 0.00019161941265874842)	(2, 0.0002609988551731229)	(3, 0.00040306152317874666)	(4, 0.0005120863614156208)	(5, 0.0006475414634674947)	(6, 0.000852376008033743)	(7, 0.0009911348930624919)	(8, 0.0011431089099987405)	(9, 0.0017543087607206106)	(10, 0.0020632124690584206)	(12, 0.0025092231709365415)	(14, 0.003006442508956225)	(16, 0.0042024119465849654)	(18, 0.005915423420094639)	(20, 0.007124607989630879)	(22, 0.008026540742317746)	(24, 0.009239029094830861)	(26, 0.0107785919620546)	(28, 0.012803810926878958)	(30, 0.015400584346702686)	(32, 0.018753924068230784)	(34, 0.02321072730403512)	(36, 0.02848191304363914)	(38, 0.034745885567794094)	(40, 0.04183745572765622)	(42, 0.0495963900488471)	(44, 0.058366281960961705)	(46, 0.06783162018970851)	(48, 0.07781400045433623)	(50, 0.08811519577623239)	(52, 0.0988541423425645)	(54, 0.11031331359785534)	(56, 0.12214416043804462)	(58, 0.13484059841817514)	(60, 0.14809537572139753)	(62, 0.16195804909236494)	(64, 0.1766004152458748)	(66, 0.19188536718838684)	(68, 0.2080507772942361)	(70, 0.2250470888187694)	(72, 0.24297011146831612)	(74, 0.26239635537234096)	(76, 0.2827955633630555)	(78, 0.3035994847684372)	(80, 0.3260090447005801)	(82, 0.3499069588638053)	(84, 0.3747481030669282)	(86, 0.40068114754390827)	(88, 0.4277589528223755)	(90, 0.4564407447361156)	(92, 0.4868586746042035)	(94, 0.5195116136561473)	(96, 0.5538114885220633)	(98, 0.5905693779227742)	(100, 0.6287528496780067)	(102, 0.669718106699768)	(104, 0.7125648681268595)	(106, 0.7576466387378069)	(108, 0.805845528587436)	(110, 0.8564809583825101)	(112, 0.9100567550270031)	(114, 0.9664225963954671)	(116, 1.026349915813002)	(118, 1.0893960063607073)	(120, 1.1562893521849833)	(122, 1.2273223380792837)	(124, 1.3029442785284635)	(126, 1.3832361162154558)	(128, 1.467880687974481)	(130, 1.556843304084282)	(132, 1.6495804922451625)	(134, 1.7482099773452995)	(136, 1.8521816795190431)	(138, 1.9610644550879117)
veg_2_r2 - illumina_universal_adapter	(1, 0.00012884753609812395)	(2, 0.00018501184670499847)	(3, 0.0003039480338724975)	(4, 0.0003733274763868719)	(5, 0.0004922636635543709)	(6, 0.0006739717272824944)	(7, 0.0007896041314731185)	(8, 0.0009118441016174925)	(9, 0.0014999174715012377)	(10, 0.0017856946990009227)	(12, 0.002187104330691232)	(14, 0.002649633947453728)	(16, 0.0038373439276402806)	(18, 0.005552007292638392)	(20, 0.00680909671533932)	(22, 0.007856395919008686)	(24, 0.009224162071434925)	(26, 0.011059413515088972)	(28, 0.013522383724349264)	(30, 0.016627939722611736)	(32, 0.020698200350121706)	(34, 0.02602224661735572)	(36, 0.032236662396857546)	(38, 0.039615661675707806)	(40, 0.048003966653993355)	(42, 0.05719839467863641)	(44, 0.06761852618770006)	(46, 0.07888607803033217)	(48, 0.09083255727471207)	(50, 0.10340014771874446)	(52, 0.11634767320511748)	(54, 0.1302037390101311)	(56, 0.14454215712976848)	(58, 0.1600187284849393)	(60, 0.17599747485259512)	(62, 0.19267497131985997)	(64, 0.20992071845914734)	(66, 0.22801553782349157)	(68, 0.24713948558513235)	(70, 0.267176929339879)	(72, 0.2882236787940611)	(74, 0.3105572517177359)	(76, 0.3338125800919588)	(78, 0.3577187537126261)	(80, 0.383167793983494)	(82, 0.41027863709173007)	(84, 0.43842191238023953)	(86, 0.4676504803766524)	(88, 0.4982104729127459)	(90, 0.5302984650756442)	(92, 0.5640565195333526)	(94, 0.6003683982321854)	(96, 0.6385948191661173)	(98, 0.6790843314392084)	(100, 0.721376057326185)	(102, 0.7661307534224218)	(104, 0.8126397582793792)	(106, 0.8615671322754092)	(108, 0.9135703282229096)	(110, 0.9683751321348002)	(112, 1.0263069666343028)	(114, 1.0873080155193224)	(116, 1.1522603888446843)	(118, 1.2206569559234384)	(120, 1.2931898592892401)	(122, 1.3697930232825515)	(124, 1.451247792577404)	(126, 1.5370965932315002)	(128, 1.6276929300233656)	(130, 1.7224933306533046)	(132, 1.8214911875553632)	(134, 1.9262574495350453)	(136, 2.0360173794842744)	(138, 2.1510022422114305)
