Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
omn_1_r1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 3.0)	(4.0, 6.5)	(5.0, 12.5)	(6.0, 20.5)	(7.0, 38.0)	(8.0, 69.0)	(9.0, 120.5)	(10.0, 216.5)	(11.0, 352.5)	(12.0, 539.5)	(13.0, 790.5)	(14.0, 1272.0)	(15.0, 2140.5)	(16.0, 3284.5)	(17.0, 4711.5)	(18.0, 6967.5)	(19.0, 10339.0)	(20.0, 14985.0)	(21.0, 21203.5)	(22.0, 29012.5)	(23.0, 38897.5)	(24.0, 51886.5)	(25.0, 68231.5)	(26.0, 86311.0)	(27.0, 105703.0)	(28.0, 128603.5)	(29.0, 154190.5)	(30.0, 180937.0)	(31.0, 208045.5)	(32.0, 235148.0)	(33.0, 265088.5)	(34.0, 297881.5)	(35.0, 331814.0)	(36.0, 367806.0)	(37.0, 406736.0)	(38.0, 446694.0)	(39.0, 489729.5)	(40.0, 539065.0)	(41.0, 588995.0)	(42.0, 641335.5)	(43.0, 700944.5)	(44.0, 767997.5)	(45.0, 840507.5)	(46.0, 918012.0)	(47.0, 998506.0)	(48.0, 1075631.5)	(49.0, 1146341.0)	(50.0, 1206895.5)	(51.0, 1252672.5)	(52.0, 1280423.5)	(53.0, 1290622.5)	(54.0, 1278705.0)	(55.0, 1247622.0)	(56.0, 1208502.0)	(57.0, 1160952.0)	(58.0, 1105344.0)	(59.0, 1042921.5)	(60.0, 972935.0)	(61.0, 899640.5)	(62.0, 822982.5)	(63.0, 742877.5)	(64.0, 661571.5)	(65.0, 581028.0)	(66.0, 501968.5)	(67.0, 424166.0)	(68.0, 350719.5)	(69.0, 283601.0)	(70.0, 222589.0)	(71.0, 169695.5)	(72.0, 126295.5)	(73.0, 91244.0)	(74.0, 63744.0)	(75.0, 43030.0)	(76.0, 28151.0)	(77.0, 17841.0)	(78.0, 11092.5)	(79.0, 6763.5)	(80.0, 3851.0)	(81.0, 2069.5)	(82.0, 1116.0)	(83.0, 603.5)	(84.0, 341.0)	(85.0, 218.5)	(86.0, 122.5)	(87.0, 31.0)	(88.0, 16.5)	(89.0, 10.5)	(90.0, 6.5)	(91.0, 6.5)	(92.0, 7.0)	(93.0, 7.5)	(94.0, 4.5)	(95.0, 4.5)	(96.0, 7.5)	(97.0, 4.5)	(98.0, 1.5)	(99.0, 2.0)	(100.0, 1.5)
omn_1_r2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 1.5)	(3.0, 3.0)	(4.0, 3.0)	(5.0, 12.0)	(6.0, 27.5)	(7.0, 46.0)	(8.0, 70.5)	(9.0, 123.5)	(10.0, 219.0)	(11.0, 353.5)	(12.0, 545.5)	(13.0, 832.0)	(14.0, 1314.5)	(15.0, 2161.5)	(16.0, 3313.0)	(17.0, 4843.0)	(18.0, 7154.5)	(19.0, 10503.5)	(20.0, 15287.5)	(21.0, 21399.0)	(22.0, 29314.0)	(23.0, 39515.5)	(24.0, 52860.0)	(25.0, 69325.0)	(26.0, 87534.0)	(27.0, 107225.0)	(28.0, 130284.0)	(29.0, 155715.0)	(30.0, 182461.0)	(31.0, 210046.0)	(32.0, 237529.0)	(33.0, 267889.5)	(34.0, 300854.0)	(35.0, 333618.0)	(36.0, 369565.0)	(37.0, 408884.0)	(38.0, 448537.5)	(39.0, 492618.0)	(40.0, 541190.5)	(41.0, 591788.5)	(42.0, 645127.5)	(43.0, 703832.5)	(44.0, 769664.0)	(45.0, 841789.5)	(46.0, 916906.5)	(47.0, 993941.0)	(48.0, 1070093.0)	(49.0, 1137718.5)	(50.0, 1196513.5)	(51.0, 1243521.0)	(52.0, 1272367.0)	(53.0, 1281256.0)	(54.0, 1269608.0)	(55.0, 1241098.0)	(56.0, 1201702.0)	(57.0, 1153935.0)	(58.0, 1099424.0)	(59.0, 1038763.0)	(60.0, 973040.0)	(61.0, 899460.5)	(62.0, 820148.5)	(63.0, 740590.0)	(64.0, 661563.0)	(65.0, 583156.5)	(66.0, 504901.5)	(67.0, 428506.5)	(68.0, 355139.5)	(69.0, 287591.5)	(70.0, 227245.5)	(71.0, 174517.0)	(72.0, 130157.5)	(73.0, 94654.5)	(74.0, 67032.5)	(75.0, 45882.5)	(76.0, 30447.0)	(77.0, 19742.5)	(78.0, 12570.0)	(79.0, 7919.0)	(80.0, 4916.5)	(81.0, 3058.0)	(82.0, 1931.5)	(83.0, 1257.0)	(84.0, 868.5)	(85.0, 646.0)	(86.0, 540.0)	(87.0, 425.0)	(88.0, 357.5)	(89.0, 319.5)	(90.0, 279.5)	(91.0, 247.5)	(92.0, 223.0)	(93.0, 186.0)	(94.0, 153.0)	(95.0, 105.0)	(96.0, 67.5)	(97.0, 46.0)	(98.0, 19.0)	(99.0, 10.0)	(100.0, 5.0)
omn_2_r1	(0.0, 0.0)	(1.0, 0.5)	(2.0, 0.5)	(3.0, 0.0)	(4.0, 0.5)	(5.0, 2.5)	(6.0, 4.0)	(7.0, 6.0)	(8.0, 18.0)	(9.0, 37.0)	(10.0, 60.0)	(11.0, 123.0)	(12.0, 252.5)	(13.0, 466.0)	(14.0, 770.5)	(15.0, 1337.5)	(16.0, 2476.5)	(17.0, 4367.5)	(18.0, 7409.0)	(19.0, 11970.0)	(20.0, 18493.5)	(21.0, 28303.0)	(22.0, 42142.5)	(23.0, 59421.5)	(24.0, 80047.5)	(25.0, 105892.0)	(26.0, 137714.0)	(27.0, 175236.5)	(28.0, 216837.5)	(29.0, 260951.0)	(30.0, 308860.5)	(31.0, 361497.0)	(32.0, 417978.5)	(33.0, 480146.5)	(34.0, 550196.0)	(35.0, 622032.0)	(36.0, 697762.5)	(37.0, 779815.0)	(38.0, 866330.0)	(39.0, 956257.5)	(40.0, 1042311.0)	(41.0, 1125298.0)	(42.0, 1208855.0)	(43.0, 1285718.0)	(44.0, 1351617.0)	(45.0, 1401742.0)	(46.0, 1436800.0)	(47.0, 1464131.5)	(48.0, 1475528.5)	(49.0, 1466629.5)	(50.0, 1434576.0)	(51.0, 1388628.5)	(52.0, 1332486.0)	(53.0, 1258539.0)	(54.0, 1175969.5)	(55.0, 1088089.5)	(56.0, 996524.5)	(57.0, 902078.0)	(58.0, 810148.5)	(59.0, 722347.5)	(60.0, 639580.5)	(61.0, 565957.5)	(62.0, 496239.0)	(63.0, 432372.5)	(64.0, 374282.5)	(65.0, 321131.5)	(66.0, 272810.5)	(67.0, 226004.0)	(68.0, 182668.0)	(69.0, 143808.0)	(70.0, 110769.5)	(71.0, 84548.0)	(72.0, 62428.5)	(73.0, 44160.0)	(74.0, 30200.5)	(75.0, 20150.0)	(76.0, 13036.0)	(77.0, 8096.0)	(78.0, 4965.5)	(79.0, 2924.5)	(80.0, 1628.0)	(81.0, 856.5)	(82.0, 484.5)	(83.0, 297.5)	(84.0, 160.5)	(85.0, 73.0)	(86.0, 27.5)	(87.0, 13.5)	(88.0, 10.0)	(89.0, 6.0)	(90.0, 2.5)	(91.0, 2.5)	(92.0, 2.0)	(93.0, 1.0)	(94.0, 1.0)	(95.0, 1.5)	(96.0, 1.5)	(97.0, 2.0)	(98.0, 1.0)	(99.0, 0.5)	(100.0, 1.5)
omn_2_r2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.5)	(4.0, 2.5)	(5.0, 3.0)	(6.0, 5.0)	(7.0, 7.0)	(8.0, 15.5)	(9.0, 30.5)	(10.0, 64.0)	(11.0, 135.0)	(12.0, 246.0)	(13.0, 451.5)	(14.0, 764.0)	(15.0, 1353.5)	(16.0, 2398.0)	(17.0, 4160.5)	(18.0, 7261.0)	(19.0, 11800.0)	(20.0, 18012.5)	(21.0, 27300.5)	(22.0, 40563.0)	(23.0, 57433.5)	(24.0, 78147.5)	(25.0, 103776.0)	(26.0, 134897.5)	(27.0, 171435.5)	(28.0, 212590.0)	(29.0, 256416.0)	(30.0, 305256.5)	(31.0, 358503.5)	(32.0, 414645.5)	(33.0, 477707.0)	(34.0, 547881.5)	(35.0, 618731.0)	(36.0, 695055.0)	(37.0, 777113.5)	(38.0, 862491.0)	(39.0, 951555.0)	(40.0, 1036189.0)	(41.0, 1119883.0)	(42.0, 1203436.5)	(43.0, 1279997.5)	(44.0, 1348534.0)	(45.0, 1399913.0)	(46.0, 1435057.5)	(47.0, 1461213.0)	(48.0, 1471912.0)	(49.0, 1464106.0)	(50.0, 1436493.0)	(51.0, 1390237.5)	(52.0, 1332276.5)	(53.0, 1262449.0)	(54.0, 1179305.0)	(55.0, 1091140.5)	(56.0, 999882.0)	(57.0, 906963.0)	(58.0, 815821.5)	(59.0, 727735.0)	(60.0, 645752.0)	(61.0, 570437.5)	(62.0, 499711.5)	(63.0, 435912.0)	(64.0, 378793.5)	(65.0, 325678.5)	(66.0, 276128.0)	(67.0, 229620.5)	(68.0, 186287.0)	(69.0, 147729.5)	(70.0, 114628.5)	(71.0, 86984.5)	(72.0, 64670.0)	(73.0, 46533.5)	(74.0, 32307.0)	(75.0, 21699.0)	(76.0, 14185.5)	(77.0, 9104.0)	(78.0, 5752.0)	(79.0, 3532.5)	(80.0, 2183.5)	(81.0, 1294.5)	(82.0, 791.0)	(83.0, 534.0)	(84.0, 368.0)	(85.0, 258.5)	(86.0, 199.5)	(87.0, 180.0)	(88.0, 168.5)	(89.0, 149.5)	(90.0, 129.5)	(91.0, 112.5)	(92.0, 96.5)	(93.0, 87.0)	(94.0, 68.5)	(95.0, 48.5)	(96.0, 36.0)	(97.0, 18.5)	(98.0, 8.0)	(99.0, 4.5)	(100.0, 3.5)
omn_3_r1	(0.0, 1.0)	(1.0, 1.5)	(2.0, 2.0)	(3.0, 1.0)	(4.0, 1.5)	(5.0, 4.5)	(6.0, 16.5)	(7.0, 32.5)	(8.0, 50.5)	(9.0, 99.0)	(10.0, 166.0)	(11.0, 236.5)	(12.0, 311.0)	(13.0, 420.5)	(14.0, 581.0)	(15.0, 859.5)	(16.0, 1538.0)	(17.0, 2656.0)	(18.0, 4182.0)	(19.0, 6637.5)	(20.0, 10724.5)	(21.0, 16674.0)	(22.0, 25271.5)	(23.0, 36899.0)	(24.0, 51530.0)	(25.0, 69863.0)	(26.0, 90738.5)	(27.0, 114690.5)	(28.0, 141696.0)	(29.0, 170310.0)	(30.0, 202419.5)	(31.0, 239138.0)	(32.0, 275363.0)	(33.0, 311042.0)	(34.0, 350484.5)	(35.0, 392452.5)	(36.0, 436307.0)	(37.0, 483997.0)	(38.0, 537033.0)	(39.0, 594141.0)	(40.0, 655176.0)	(41.0, 721809.0)	(42.0, 798594.0)	(43.0, 885875.0)	(44.0, 979169.5)	(45.0, 1080150.5)	(46.0, 1191028.5)	(47.0, 1308595.0)	(48.0, 1426196.5)	(49.0, 1534204.5)	(50.0, 1624505.5)	(51.0, 1692867.5)	(52.0, 1735342.5)	(53.0, 1747420.0)	(54.0, 1728713.0)	(55.0, 1685529.5)	(56.0, 1621447.0)	(57.0, 1534529.5)	(58.0, 1428414.5)	(59.0, 1313402.5)	(60.0, 1192980.0)	(61.0, 1067219.5)	(62.0, 938663.5)	(63.0, 813364.0)	(64.0, 695774.0)	(65.0, 586751.0)	(66.0, 487600.0)	(67.0, 398524.0)	(68.0, 320084.0)	(69.0, 250905.0)	(70.0, 191354.5)	(71.0, 142700.5)	(72.0, 103941.0)	(73.0, 73702.5)	(74.0, 50583.5)	(75.0, 33438.5)	(76.0, 21472.0)	(77.0, 13443.5)	(78.0, 8074.0)	(79.0, 4680.5)	(80.0, 2675.0)	(81.0, 1421.5)	(82.0, 730.5)	(83.0, 380.5)	(84.0, 194.5)	(85.0, 83.5)	(86.0, 39.0)	(87.0, 27.5)	(88.0, 14.0)	(89.0, 6.5)	(90.0, 8.0)	(91.0, 4.5)	(92.0, 2.0)	(93.0, 3.0)	(94.0, 4.5)	(95.0, 3.5)	(96.0, 1.5)	(97.0, 1.5)	(98.0, 0.5)	(99.0, 0.0)	(100.0, 2.0)
omn_3_r2	(0.0, 1.0)	(1.0, 1.5)	(2.0, 1.0)	(3.0, 1.0)	(4.0, 3.0)	(5.0, 5.5)	(6.0, 9.5)	(7.0, 33.5)	(8.0, 64.0)	(9.0, 89.0)	(10.0, 146.0)	(11.0, 246.0)	(12.0, 304.0)	(13.0, 385.0)	(14.0, 547.0)	(15.0, 860.5)	(16.0, 1510.5)	(17.0, 2570.5)	(18.0, 4069.0)	(19.0, 6529.5)	(20.0, 10411.5)	(21.0, 16124.0)	(22.0, 24661.0)	(23.0, 36062.0)	(24.0, 50746.5)	(25.0, 68833.0)	(26.0, 89677.5)	(27.0, 113686.5)	(28.0, 140699.0)	(29.0, 169608.0)	(30.0, 200630.5)	(31.0, 237079.5)	(32.0, 274658.0)	(33.0, 311181.0)	(34.0, 350464.0)	(35.0, 391821.5)	(36.0, 436971.0)	(37.0, 486455.5)	(38.0, 538975.0)	(39.0, 595267.0)	(40.0, 656764.0)	(41.0, 723552.0)	(42.0, 800009.5)	(43.0, 885862.5)	(44.0, 978080.5)	(45.0, 1079091.0)	(46.0, 1190676.0)	(47.0, 1308362.0)	(48.0, 1423755.0)	(49.0, 1528428.5)	(50.0, 1616897.0)	(51.0, 1685334.5)	(52.0, 1725860.5)	(53.0, 1739470.0)	(54.0, 1724478.0)	(55.0, 1681404.0)	(56.0, 1616334.0)	(57.0, 1530368.5)	(58.0, 1427165.0)	(59.0, 1313763.0)	(60.0, 1193086.0)	(61.0, 1069046.5)	(62.0, 942660.0)	(63.0, 817484.0)	(64.0, 700444.5)	(65.0, 591901.5)	(66.0, 493185.5)	(67.0, 403324.5)	(68.0, 324279.0)	(69.0, 255159.5)	(70.0, 195328.0)	(71.0, 146207.5)	(72.0, 107079.0)	(73.0, 76469.0)	(74.0, 52641.0)	(75.0, 35180.5)	(76.0, 22940.5)	(77.0, 14561.0)	(78.0, 9032.0)	(79.0, 5495.5)	(80.0, 3302.5)	(81.0, 1972.0)	(82.0, 1167.5)	(83.0, 721.0)	(84.0, 476.5)	(85.0, 334.5)	(86.0, 266.5)	(87.0, 239.5)	(88.0, 209.0)	(89.0, 193.0)	(90.0, 195.5)	(91.0, 183.0)	(92.0, 151.5)	(93.0, 121.0)	(94.0, 102.5)	(95.0, 83.0)	(96.0, 61.5)	(97.0, 36.0)	(98.0, 22.0)	(99.0, 12.0)	(100.0, 3.0)
veg_1_r1	(0.0, 0.0)	(1.0, 0.5)	(2.0, 1.0)	(3.0, 1.0)	(4.0, 2.0)	(5.0, 2.5)	(6.0, 5.5)	(7.0, 11.5)	(8.0, 19.5)	(9.0, 32.5)	(10.0, 66.0)	(11.0, 142.5)	(12.0, 306.0)	(13.0, 624.5)	(14.0, 1177.0)	(15.0, 2005.0)	(16.0, 3107.5)	(17.0, 4651.0)	(18.0, 6634.0)	(19.0, 9243.0)	(20.0, 13297.0)	(21.0, 18690.5)	(22.0, 25296.5)	(23.0, 33312.0)	(24.0, 42579.0)	(25.0, 54472.0)	(26.0, 69748.5)	(27.0, 88770.5)	(28.0, 111530.5)	(29.0, 136409.0)	(30.0, 165352.5)	(31.0, 197568.0)	(32.0, 228673.0)	(33.0, 260866.5)	(34.0, 293931.0)	(35.0, 327722.0)	(36.0, 362699.5)	(37.0, 396795.5)	(38.0, 431757.0)	(39.0, 468064.0)	(40.0, 500226.0)	(41.0, 529373.5)	(42.0, 562055.0)	(43.0, 599050.5)	(44.0, 641397.5)	(45.0, 690729.0)	(46.0, 744038.5)	(47.0, 801914.5)	(48.0, 867055.0)	(49.0, 937255.5)	(50.0, 1010348.0)	(51.0, 1084455.5)	(52.0, 1156538.0)	(53.0, 1218650.5)	(54.0, 1266953.5)	(55.0, 1302826.0)	(56.0, 1323122.5)	(57.0, 1324730.0)	(58.0, 1307838.5)	(59.0, 1270888.5)	(60.0, 1214933.0)	(61.0, 1142892.5)	(62.0, 1056860.5)	(63.0, 961176.0)	(64.0, 858998.0)	(65.0, 750367.5)	(66.0, 639859.0)	(67.0, 533922.0)	(68.0, 435960.5)	(69.0, 347065.5)	(70.0, 268898.5)	(71.0, 203924.5)	(72.0, 151089.0)	(73.0, 108587.0)	(74.0, 75651.0)	(75.0, 51002.0)	(76.0, 33188.0)	(77.0, 21208.5)	(78.0, 13261.5)	(79.0, 8039.5)	(80.0, 4616.0)	(81.0, 2519.0)	(82.0, 1365.0)	(83.0, 722.5)	(84.0, 384.0)	(85.0, 202.5)	(86.0, 85.0)	(87.0, 29.0)	(88.0, 19.0)	(89.0, 10.5)	(90.0, 3.5)	(91.0, 3.0)	(92.0, 3.0)	(93.0, 1.5)	(94.0, 0.5)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.5)	(98.0, 1.0)	(99.0, 1.0)	(100.0, 1.0)
veg_1_r2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 1.0)	(3.0, 2.0)	(4.0, 1.0)	(5.0, 1.5)	(6.0, 4.5)	(7.0, 11.5)	(8.0, 18.5)	(9.0, 41.0)	(10.0, 84.5)	(11.0, 155.5)	(12.0, 314.0)	(13.0, 573.5)	(14.0, 1083.5)	(15.0, 1910.0)	(16.0, 3032.5)	(17.0, 4572.0)	(18.0, 6569.5)	(19.0, 9167.0)	(20.0, 13070.0)	(21.0, 18243.0)	(22.0, 24638.0)	(23.0, 32541.0)	(24.0, 41722.0)	(25.0, 53680.5)	(26.0, 68951.0)	(27.0, 87569.5)	(28.0, 110129.0)	(29.0, 134892.0)	(30.0, 163837.0)	(31.0, 195931.5)	(32.0, 227989.0)	(33.0, 260422.0)	(34.0, 293018.0)	(35.0, 327155.5)	(36.0, 362306.5)	(37.0, 396692.0)	(38.0, 430758.0)	(39.0, 466718.5)	(40.0, 499944.5)	(41.0, 530470.5)	(42.0, 564062.0)	(43.0, 601429.5)	(44.0, 643615.0)	(45.0, 691891.0)	(46.0, 745455.0)	(47.0, 801631.5)	(48.0, 865044.0)	(49.0, 935444.5)	(50.0, 1008074.0)	(51.0, 1080691.0)	(52.0, 1150481.5)	(53.0, 1210841.0)	(54.0, 1258939.5)	(55.0, 1297373.0)	(56.0, 1318170.0)	(57.0, 1319283.5)	(58.0, 1303975.5)	(59.0, 1265931.5)	(60.0, 1211061.5)	(61.0, 1141641.0)	(62.0, 1056559.0)	(63.0, 962108.0)	(64.0, 859692.0)	(65.0, 753040.0)	(66.0, 644931.0)	(67.0, 539717.0)	(68.0, 442717.0)	(69.0, 354175.5)	(70.0, 275856.5)	(71.0, 210627.5)	(72.0, 156642.5)	(73.0, 113017.0)	(74.0, 79212.5)	(75.0, 54026.0)	(76.0, 35683.0)	(77.0, 22938.5)	(78.0, 14517.0)	(79.0, 8998.5)	(80.0, 5396.5)	(81.0, 3137.0)	(82.0, 1805.5)	(83.0, 1067.0)	(84.0, 667.5)	(85.0, 441.5)	(86.0, 289.5)	(87.0, 223.5)	(88.0, 184.5)	(89.0, 158.5)	(90.0, 158.0)	(91.0, 146.0)	(92.0, 132.5)	(93.0, 117.5)	(94.0, 82.0)	(95.0, 55.0)	(96.0, 39.5)	(97.0, 23.5)	(98.0, 14.0)	(99.0, 7.0)	(100.0, 2.5)
veg_2_r1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 1.5)	(3.0, 3.0)	(4.0, 7.5)	(5.0, 14.0)	(6.0, 17.5)	(7.0, 25.5)	(8.0, 49.5)	(9.0, 103.5)	(10.0, 210.0)	(11.0, 405.0)	(12.0, 707.5)	(13.0, 1239.5)	(14.0, 2131.5)	(15.0, 3412.0)	(16.0, 5350.0)	(17.0, 7969.0)	(18.0, 11297.5)	(19.0, 15768.5)	(20.0, 21179.0)	(21.0, 27428.0)	(22.0, 34969.0)	(23.0, 43110.5)	(24.0, 51103.0)	(25.0, 59604.0)	(26.0, 69379.0)	(27.0, 79135.5)	(28.0, 88136.0)	(29.0, 97634.0)	(30.0, 107986.5)	(31.0, 118668.0)	(32.0, 129880.5)	(33.0, 142337.0)	(34.0, 155835.5)	(35.0, 171287.5)	(36.0, 189850.5)	(37.0, 209797.5)	(38.0, 231184.5)	(39.0, 255909.0)	(40.0, 283294.5)	(41.0, 313693.5)	(42.0, 347509.0)	(43.0, 384791.5)	(44.0, 427461.5)	(45.0, 476932.5)	(46.0, 531648.0)	(47.0, 593405.0)	(48.0, 662912.0)	(49.0, 738623.0)	(50.0, 821551.5)	(51.0, 912155.0)	(52.0, 1010160.0)	(53.0, 1111199.0)	(54.0, 1216125.5)	(55.0, 1325587.0)	(56.0, 1432394.0)	(57.0, 1529611.5)	(58.0, 1612023.5)	(59.0, 1676447.0)	(60.0, 1714180.0)	(61.0, 1716640.0)	(62.0, 1685909.5)	(63.0, 1621622.0)	(64.0, 1520939.5)	(65.0, 1389751.5)	(66.0, 1237015.0)	(67.0, 1071007.5)	(68.0, 901871.0)	(69.0, 736498.0)	(70.0, 583090.5)	(71.0, 449049.5)	(72.0, 335543.5)	(73.0, 242612.5)	(74.0, 169211.0)	(75.0, 114206.5)	(76.0, 74642.5)	(77.0, 47130.5)	(78.0, 28932.5)	(79.0, 17036.5)	(80.0, 9680.5)	(81.0, 5476.5)	(82.0, 3022.5)	(83.0, 1599.5)	(84.0, 806.0)	(85.0, 388.5)	(86.0, 169.0)	(87.0, 73.5)	(88.0, 31.5)	(89.0, 17.0)	(90.0, 10.0)	(91.0, 6.0)	(92.0, 4.0)	(93.0, 4.5)	(94.0, 4.0)	(95.0, 2.5)	(96.0, 1.0)	(97.0, 1.0)	(98.0, 0.5)	(99.0, 0.0)	(100.0, 0.0)
veg_2_r2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 1.5)	(3.0, 3.5)	(4.0, 5.0)	(5.0, 11.5)	(6.0, 20.5)	(7.0, 31.0)	(8.0, 53.0)	(9.0, 97.0)	(10.0, 183.0)	(11.0, 364.0)	(12.0, 669.0)	(13.0, 1163.5)	(14.0, 1962.0)	(15.0, 3246.0)	(16.0, 5165.0)	(17.0, 7764.5)	(18.0, 11149.0)	(19.0, 15403.0)	(20.0, 20513.5)	(21.0, 26483.0)	(22.0, 33723.5)	(23.0, 42092.5)	(24.0, 50560.5)	(25.0, 59065.5)	(26.0, 68543.5)	(27.0, 78057.5)	(28.0, 87505.0)	(29.0, 97160.5)	(30.0, 107556.0)	(31.0, 118420.5)	(32.0, 129422.5)	(33.0, 141776.5)	(34.0, 155269.0)	(35.0, 171175.0)	(36.0, 189689.0)	(37.0, 209558.0)	(38.0, 230880.5)	(39.0, 255223.5)	(40.0, 282973.5)	(41.0, 313323.0)	(42.0, 346731.5)	(43.0, 384634.5)	(44.0, 427337.5)	(45.0, 475568.0)	(46.0, 530709.0)	(47.0, 593149.5)	(48.0, 661977.0)	(49.0, 736086.5)	(50.0, 817108.5)	(51.0, 907389.0)	(52.0, 1005482.5)	(53.0, 1105958.0)	(54.0, 1209317.0)	(55.0, 1317585.5)	(56.0, 1425190.5)	(57.0, 1521708.0)	(58.0, 1603247.5)	(59.0, 1666609.0)	(60.0, 1703719.0)	(61.0, 1708024.0)	(62.0, 1680163.0)	(63.0, 1617770.0)	(64.0, 1519760.5)	(65.0, 1392679.5)	(66.0, 1242583.0)	(67.0, 1078869.5)	(68.0, 910651.5)	(69.0, 747270.0)	(70.0, 595337.0)	(71.0, 461233.5)	(72.0, 346323.0)	(73.0, 251882.5)	(74.0, 177898.5)	(75.0, 121369.0)	(76.0, 80190.5)	(77.0, 51143.5)	(78.0, 31790.5)	(79.0, 19173.5)	(80.0, 11331.0)	(81.0, 6683.0)	(82.0, 3921.5)	(83.0, 2243.5)	(84.0, 1342.0)	(85.0, 820.0)	(86.0, 532.0)	(87.0, 393.0)	(88.0, 300.0)	(89.0, 235.5)	(90.0, 212.0)	(91.0, 199.5)	(92.0, 185.0)	(93.0, 163.5)	(94.0, 134.0)	(95.0, 103.5)	(96.0, 63.5)	(97.0, 42.0)	(98.0, 32.0)	(99.0, 12.0)	(100.0, 4.5)
