Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
omn_1_r1	(12.0, 1.0)	(13.0, 2.0)	(14.0, 9.0)	(15.0, 99.0)	(16.0, 440.0)	(17.0, 1205.0)	(18.0, 2360.0)	(19.0, 3988.0)	(20.0, 6068.0)	(21.0, 9243.0)	(22.0, 14516.0)	(23.0, 23062.0)	(24.0, 37218.0)	(25.0, 58410.0)	(26.0, 89679.0)	(27.0, 127569.0)	(28.0, 177453.0)	(29.0, 237921.0)	(30.0, 310810.0)	(31.0, 397745.0)	(32.0, 501444.0)	(33.0, 627773.0)	(34.0, 785620.0)	(35.0, 990791.0)	(36.0, 1280408.0)	(37.0, 1730148.0)	(38.0, 2532837.0)	(39.0, 4700569.0)	(40.0, 16634766.0)		
omn_1_r2	(10.0, 1.0)	(11.0, 19.0)	(12.0, 78.0)	(13.0, 433.0)	(14.0, 1626.0)	(15.0, 5708.0)	(16.0, 21912.0)	(17.0, 49035.0)	(18.0, 71185.0)	(19.0, 87925.0)	(20.0, 106166.0)	(21.0, 129483.0)	(22.0, 157643.0)	(23.0, 191173.0)	(24.0, 232012.0)	(25.0, 277110.0)	(26.0, 326251.0)	(27.0, 385411.0)	(28.0, 452208.0)	(29.0, 528921.0)	(30.0, 615583.0)	(31.0, 718302.0)	(32.0, 836038.0)	(33.0, 982588.0)	(34.0, 1163979.0)	(35.0, 1398867.0)	(36.0, 1726809.0)	(37.0, 2231289.0)	(38.0, 3144569.0)	(39.0, 5390676.0)	(40.0, 10049154.0)
omn_2_r1	(14.0, 1.0)	(15.0, 6.0)	(16.0, 87.0)	(17.0, 253.0)	(18.0, 688.0)	(19.0, 2083.0)	(20.0, 5154.0)	(21.0, 11840.0)	(22.0, 23648.0)	(23.0, 43287.0)	(24.0, 71397.0)	(25.0, 110196.0)	(26.0, 158385.0)	(27.0, 215901.0)	(28.0, 281622.0)	(29.0, 353171.0)	(30.0, 428956.0)	(31.0, 511230.0)	(32.0, 599718.0)	(33.0, 702200.0)	(34.0, 824619.0)	(35.0, 980546.0)	(36.0, 1204861.0)	(37.0, 1556457.0)	(38.0, 2215963.0)	(39.0, 4054597.0)	(40.0, 12949229.0)				
omn_2_r2	(11.0, 6.0)	(12.0, 35.0)	(13.0, 229.0)	(14.0, 845.0)	(15.0, 3777.0)	(16.0, 15187.0)	(17.0, 37784.0)	(18.0, 65683.0)	(19.0, 93528.0)	(20.0, 121930.0)	(21.0, 152783.0)	(22.0, 185779.0)	(23.0, 221006.0)	(24.0, 257585.0)	(25.0, 296251.0)	(26.0, 339186.0)	(27.0, 385486.0)	(28.0, 437382.0)	(29.0, 495232.0)	(30.0, 560261.0)	(31.0, 635433.0)	(32.0, 728051.0)	(33.0, 841506.0)	(34.0, 987796.0)	(35.0, 1188887.0)	(36.0, 1476948.0)	(37.0, 1930004.0)	(38.0, 2747872.0)	(39.0, 4707738.0)	(40.0, 8391905.0)	
omn_3_r1	(11.0, 1.0)	(12.0, 0.0)	(13.0, 6.0)	(14.0, 48.0)	(15.0, 302.0)	(16.0, 1090.0)	(17.0, 3304.0)	(18.0, 9286.0)	(19.0, 22274.0)	(20.0, 45540.0)	(21.0, 81566.0)	(22.0, 130882.0)	(23.0, 191934.0)	(24.0, 264479.0)	(25.0, 345639.0)	(26.0, 435864.0)	(27.0, 537102.0)	(28.0, 650201.0)	(29.0, 776061.0)	(30.0, 918766.0)	(31.0, 1071966.0)	(32.0, 1232017.0)	(33.0, 1393056.0)	(34.0, 1551797.0)	(35.0, 1735496.0)	(36.0, 1964788.0)	(37.0, 2297433.0)	(38.0, 2822942.0)	(39.0, 3929575.0)	(40.0, 6164263.0)	
omn_3_r2	(11.0, 30.0)	(12.0, 347.0)	(13.0, 2450.0)	(14.0, 10669.0)	(15.0, 32628.0)	(16.0, 68581.0)	(17.0, 111579.0)	(18.0, 156232.0)	(19.0, 201258.0)	(20.0, 249558.0)	(21.0, 300481.0)	(22.0, 354186.0)	(23.0, 414579.0)	(24.0, 475731.0)	(25.0, 546846.0)	(26.0, 624164.0)	(27.0, 709217.0)	(28.0, 802781.0)	(29.0, 908116.0)	(30.0, 1027959.0)	(31.0, 1158130.0)	(32.0, 1300065.0)	(33.0, 1451201.0)	(34.0, 1615024.0)	(35.0, 1802589.0)	(36.0, 2025404.0)	(37.0, 2333311.0)	(38.0, 2793198.0)	(39.0, 3569168.0)	(40.0, 3532196.0)	
veg_1_r1	(13.0, 8.0)	(14.0, 44.0)	(15.0, 244.0)	(16.0, 713.0)	(17.0, 2266.0)	(18.0, 6417.0)	(19.0, 16162.0)	(20.0, 34789.0)	(21.0, 65471.0)	(22.0, 108548.0)	(23.0, 163092.0)	(24.0, 229239.0)	(25.0, 304593.0)	(26.0, 389881.0)	(27.0, 484234.0)	(28.0, 591247.0)	(29.0, 711528.0)	(30.0, 851396.0)	(31.0, 1006450.0)	(32.0, 1169212.0)	(33.0, 1334680.0)	(34.0, 1500926.0)	(35.0, 1685056.0)	(36.0, 1916838.0)	(37.0, 2250359.0)	(38.0, 2787331.0)	(39.0, 3907232.0)	(40.0, 6253834.0)			
veg_1_r2	(11.0, 21.0)	(12.0, 358.0)	(13.0, 2168.0)	(14.0, 9549.0)	(15.0, 28445.0)	(16.0, 62719.0)	(17.0, 103381.0)	(18.0, 143294.0)	(19.0, 185811.0)	(20.0, 228233.0)	(21.0, 274462.0)	(22.0, 322705.0)	(23.0, 375662.0)	(24.0, 432281.0)	(25.0, 496137.0)	(26.0, 564159.0)	(27.0, 642898.0)	(28.0, 730231.0)	(29.0, 829998.0)	(30.0, 945073.0)	(31.0, 1075378.0)	(32.0, 1218017.0)	(33.0, 1376430.0)	(34.0, 1541832.0)	(35.0, 1732013.0)	(36.0, 1963646.0)	(37.0, 2283039.0)	(38.0, 2766326.0)	(39.0, 3618193.0)	(40.0, 3819331.0)	
veg_2_r1	(12.0, 1.0)	(13.0, 31.0)	(14.0, 377.0)	(15.0, 1658.0)	(16.0, 4588.0)	(17.0, 9524.0)	(18.0, 17596.0)	(19.0, 32664.0)	(20.0, 57891.0)	(21.0, 95899.0)	(22.0, 145829.0)	(23.0, 208356.0)	(24.0, 281761.0)	(25.0, 364405.0)	(26.0, 453895.0)	(27.0, 555122.0)	(28.0, 668529.0)	(29.0, 793550.0)	(30.0, 938175.0)	(31.0, 1099219.0)	(32.0, 1265575.0)	(33.0, 1437769.0)	(34.0, 1616278.0)	(35.0, 1808934.0)	(36.0, 2057883.0)	(37.0, 2409641.0)	(38.0, 2972103.0)	(39.0, 4169162.0)	(40.0, 6801917.0)		
veg_2_r2	(11.0, 43.0)	(12.0, 600.0)	(13.0, 3228.0)	(14.0, 11032.0)	(15.0, 29668.0)	(16.0, 59400.0)	(17.0, 91143.0)	(18.0, 121926.0)	(19.0, 154705.0)	(20.0, 192267.0)	(21.0, 235060.0)	(22.0, 282661.0)	(23.0, 336947.0)	(24.0, 398531.0)	(25.0, 463608.0)	(26.0, 538205.0)	(27.0, 625262.0)	(28.0, 721418.0)	(29.0, 834871.0)	(30.0, 964723.0)	(31.0, 1112331.0)	(32.0, 1277466.0)	(33.0, 1459118.0)	(34.0, 1660348.0)	(35.0, 1888026.0)	(36.0, 2165572.0)	(37.0, 2540999.0)	(38.0, 3123341.0)	(39.0, 4196735.0)	(40.0, 4779098.0)	
