Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
omn_1_r1	(14.0, 5.0)	(15.0, 44.0)	(16.0, 230.0)	(17.0, 694.0)	(18.0, 1688.0)	(19.0, 3741.0)	(20.0, 8693.0)	(21.0, 18590.0)	(22.0, 35877.0)	(23.0, 64145.0)	(24.0, 105592.0)	(25.0, 161303.0)	(26.0, 232065.0)	(27.0, 314921.0)	(28.0, 410016.0)	(29.0, 514136.0)	(30.0, 624520.0)	(31.0, 747634.0)	(32.0, 878623.0)	(33.0, 1030135.0)	(34.0, 1208049.0)	(35.0, 1436446.0)	(36.0, 1765892.0)	(37.0, 2280552.0)	(38.0, 3237028.0)	(39.0, 5911520.0)	(40.0, 19066584.0)				
omn_1_r2	(11.0, 8.0)	(12.0, 50.0)	(13.0, 404.0)	(14.0, 1377.0)	(15.0, 5076.0)	(16.0, 19794.0)	(17.0, 49590.0)	(18.0, 86343.0)	(19.0, 125821.0)	(20.0, 166814.0)	(21.0, 211232.0)	(22.0, 257859.0)	(23.0, 308253.0)	(24.0, 364055.0)	(25.0, 420160.0)	(26.0, 484729.0)	(27.0, 553602.0)	(28.0, 628253.0)	(29.0, 712821.0)	(30.0, 809566.0)	(31.0, 923634.0)	(32.0, 1058108.0)	(33.0, 1228452.0)	(34.0, 1443867.0)	(35.0, 1737955.0)	(36.0, 2162386.0)	(37.0, 2829616.0)	(38.0, 4028156.0)	(39.0, 6928750.0)	(40.0, 12511992.0)	
omn_2_r1	(13.0, 1.0)	(14.0, 11.0)	(15.0, 120.0)	(16.0, 551.0)	(17.0, 1380.0)	(18.0, 2708.0)	(19.0, 4839.0)	(20.0, 8794.0)	(21.0, 16836.0)	(22.0, 31451.0)	(23.0, 54949.0)	(24.0, 91525.0)	(25.0, 140029.0)	(26.0, 203945.0)	(27.0, 280337.0)	(28.0, 367991.0)	(29.0, 462792.0)	(30.0, 566996.0)	(31.0, 681760.0)	(32.0, 805869.0)	(33.0, 943796.0)	(34.0, 1110955.0)	(35.0, 1333728.0)	(36.0, 1651878.0)	(37.0, 2158316.0)	(38.0, 3093682.0)	(39.0, 5727220.0)	(40.0, 18750842.0)			
omn_2_r2	(11.0, 1.0)	(12.0, 29.0)	(13.0, 421.0)	(14.0, 1340.0)	(15.0, 4021.0)	(16.0, 13620.0)	(17.0, 33465.0)	(18.0, 58239.0)	(19.0, 86205.0)	(20.0, 116603.0)	(21.0, 150638.0)	(22.0, 187575.0)	(23.0, 228171.0)	(24.0, 273801.0)	(25.0, 321860.0)	(26.0, 375290.0)	(27.0, 434842.0)	(28.0, 501673.0)	(29.0, 577186.0)	(30.0, 667418.0)	(31.0, 770783.0)	(32.0, 897186.0)	(33.0, 1058806.0)	(34.0, 1262585.0)	(35.0, 1546821.0)	(36.0, 1959113.0)	(37.0, 2604180.0)	(38.0, 3794526.0)	(39.0, 6843742.0)	(40.0, 13723161.0)	
omn_3_r1	(14.0, 6.0)	(15.0, 37.0)	(16.0, 109.0)	(17.0, 434.0)	(18.0, 1243.0)	(19.0, 3539.0)	(20.0, 9079.0)	(21.0, 20047.0)	(22.0, 39545.0)	(23.0, 71710.0)	(24.0, 118749.0)	(25.0, 182003.0)	(26.0, 260981.0)	(27.0, 355941.0)	(28.0, 461938.0)	(29.0, 578948.0)	(30.0, 705863.0)	(31.0, 842069.0)	(32.0, 990582.0)	(33.0, 1160755.0)	(34.0, 1362760.0)	(35.0, 1626137.0)	(36.0, 1993207.0)	(37.0, 2573055.0)	(38.0, 3657240.0)	(39.0, 6682168.0)	(40.0, 22027934.0)				
omn_3_r2	(10.0, 1.0)	(11.0, 4.0)	(12.0, 59.0)	(13.0, 390.0)	(14.0, 1353.0)	(15.0, 4718.0)	(16.0, 16806.0)	(17.0, 42684.0)	(18.0, 76945.0)	(19.0, 115632.0)	(20.0, 157436.0)	(21.0, 204140.0)	(22.0, 253130.0)	(23.0, 307226.0)	(24.0, 364583.0)	(25.0, 426516.0)	(26.0, 496626.0)	(27.0, 571561.0)	(28.0, 655400.0)	(29.0, 749977.0)	(30.0, 857834.0)	(31.0, 984511.0)	(32.0, 1134961.0)	(33.0, 1320898.0)	(34.0, 1564128.0)	(35.0, 1892206.0)	(36.0, 2370158.0)	(37.0, 3118228.0)	(38.0, 4497314.0)	(39.0, 7923312.0)	(40.0, 15617342.0)
omn_4_r1	(12.0, 1.0)	(13.0, 3.0)	(14.0, 14.0)	(15.0, 76.0)	(16.0, 311.0)	(17.0, 841.0)	(18.0, 1771.0)	(19.0, 2880.0)	(20.0, 4824.0)	(21.0, 8038.0)	(22.0, 13188.0)	(23.0, 22206.0)	(24.0, 37487.0)	(25.0, 60326.0)	(26.0, 94801.0)	(27.0, 135943.0)	(28.0, 189939.0)	(29.0, 257724.0)	(30.0, 340556.0)	(31.0, 437703.0)	(32.0, 553821.0)	(33.0, 696891.0)	(34.0, 875416.0)	(35.0, 1107836.0)	(36.0, 1437875.0)	(37.0, 1944861.0)	(38.0, 2853447.0)	(39.0, 5310809.0)	(40.0, 20346444.0)		
omn_4_r2	(11.0, 13.0)	(12.0, 100.0)	(13.0, 423.0)	(14.0, 1448.0)	(15.0, 4794.0)	(16.0, 16043.0)	(17.0, 36231.0)	(18.0, 54740.0)	(19.0, 69764.0)	(20.0, 86916.0)	(21.0, 108841.0)	(22.0, 136103.0)	(23.0, 168517.0)	(24.0, 209725.0)	(25.0, 255239.0)	(26.0, 307055.0)	(27.0, 370174.0)	(28.0, 441520.0)	(29.0, 525199.0)	(30.0, 623562.0)	(31.0, 738425.0)	(32.0, 873212.0)	(33.0, 1039692.0)	(34.0, 1245934.0)	(35.0, 1515188.0)	(36.0, 1897643.0)	(37.0, 2480823.0)	(38.0, 3560826.0)	(39.0, 6339171.0)	(40.0, 13628711.0)	
omn_5_r1	(12.0, 1.0)	(13.0, 2.0)	(14.0, 9.0)	(15.0, 99.0)	(16.0, 440.0)	(17.0, 1205.0)	(18.0, 2360.0)	(19.0, 3988.0)	(20.0, 6068.0)	(21.0, 9243.0)	(22.0, 14516.0)	(23.0, 23062.0)	(24.0, 37218.0)	(25.0, 58410.0)	(26.0, 89679.0)	(27.0, 127569.0)	(28.0, 177453.0)	(29.0, 237921.0)	(30.0, 310810.0)	(31.0, 397745.0)	(32.0, 501444.0)	(33.0, 627773.0)	(34.0, 785620.0)	(35.0, 990791.0)	(36.0, 1280408.0)	(37.0, 1730148.0)	(38.0, 2532837.0)	(39.0, 4700569.0)	(40.0, 16634766.0)		
omn_5_r2	(10.0, 1.0)	(11.0, 19.0)	(12.0, 78.0)	(13.0, 433.0)	(14.0, 1626.0)	(15.0, 5708.0)	(16.0, 21912.0)	(17.0, 49035.0)	(18.0, 71185.0)	(19.0, 87925.0)	(20.0, 106166.0)	(21.0, 129483.0)	(22.0, 157643.0)	(23.0, 191173.0)	(24.0, 232012.0)	(25.0, 277110.0)	(26.0, 326251.0)	(27.0, 385411.0)	(28.0, 452208.0)	(29.0, 528921.0)	(30.0, 615583.0)	(31.0, 718302.0)	(32.0, 836038.0)	(33.0, 982588.0)	(34.0, 1163979.0)	(35.0, 1398867.0)	(36.0, 1726809.0)	(37.0, 2231289.0)	(38.0, 3144569.0)	(39.0, 5390676.0)	(40.0, 10049154.0)
veg_1_r1	(12.0, 1.0)	(13.0, 31.0)	(14.0, 377.0)	(15.0, 1658.0)	(16.0, 4588.0)	(17.0, 9524.0)	(18.0, 17596.0)	(19.0, 32664.0)	(20.0, 57891.0)	(21.0, 95899.0)	(22.0, 145829.0)	(23.0, 208356.0)	(24.0, 281761.0)	(25.0, 364405.0)	(26.0, 453895.0)	(27.0, 555122.0)	(28.0, 668529.0)	(29.0, 793550.0)	(30.0, 938175.0)	(31.0, 1099219.0)	(32.0, 1265575.0)	(33.0, 1437769.0)	(34.0, 1616278.0)	(35.0, 1808934.0)	(36.0, 2057883.0)	(37.0, 2409641.0)	(38.0, 2972103.0)	(39.0, 4169162.0)	(40.0, 6801917.0)		
veg_1_r2	(11.0, 43.0)	(12.0, 600.0)	(13.0, 3228.0)	(14.0, 11032.0)	(15.0, 29668.0)	(16.0, 59400.0)	(17.0, 91143.0)	(18.0, 121926.0)	(19.0, 154705.0)	(20.0, 192267.0)	(21.0, 235060.0)	(22.0, 282661.0)	(23.0, 336947.0)	(24.0, 398531.0)	(25.0, 463608.0)	(26.0, 538205.0)	(27.0, 625262.0)	(28.0, 721418.0)	(29.0, 834871.0)	(30.0, 964723.0)	(31.0, 1112331.0)	(32.0, 1277466.0)	(33.0, 1459118.0)	(34.0, 1660348.0)	(35.0, 1888026.0)	(36.0, 2165572.0)	(37.0, 2540999.0)	(38.0, 3123341.0)	(39.0, 4196735.0)	(40.0, 4779098.0)	
veg_2_r1	(13.0, 8.0)	(14.0, 63.0)	(15.0, 301.0)	(16.0, 1263.0)	(17.0, 3999.0)	(18.0, 11630.0)	(19.0, 28698.0)	(20.0, 60419.0)	(21.0, 110462.0)	(22.0, 178830.0)	(23.0, 265069.0)	(24.0, 368180.0)	(25.0, 484638.0)	(26.0, 614467.0)	(27.0, 759046.0)	(28.0, 920663.0)	(29.0, 1103991.0)	(30.0, 1314100.0)	(31.0, 1542627.0)	(32.0, 1785556.0)	(33.0, 2025497.0)	(34.0, 2267681.0)	(35.0, 2540651.0)	(36.0, 2889684.0)	(37.0, 3388448.0)	(38.0, 4177700.0)	(39.0, 5854739.0)	(40.0, 9464827.0)			
veg_2_r2	(11.0, 47.0)	(12.0, 443.0)	(13.0, 2592.0)	(14.0, 10645.0)	(15.0, 31019.0)	(16.0, 65714.0)	(17.0, 110619.0)	(18.0, 160849.0)	(19.0, 216301.0)	(20.0, 277695.0)	(21.0, 345714.0)	(22.0, 420339.0)	(23.0, 500055.0)	(24.0, 590022.0)	(25.0, 688252.0)	(26.0, 797569.0)	(27.0, 920305.0)	(28.0, 1059636.0)	(29.0, 1220753.0)	(30.0, 1402028.0)	(31.0, 1606706.0)	(32.0, 1834545.0)	(33.0, 2081261.0)	(34.0, 2344214.0)	(35.0, 2648895.0)	(36.0, 3018381.0)	(37.0, 3524760.0)	(38.0, 4298969.0)	(39.0, 5707969.0)	(40.0, 6276940.0)	
veg_3_r1	(14.0, 2.0)	(15.0, 9.0)	(16.0, 46.0)	(17.0, 158.0)	(18.0, 448.0)	(19.0, 1349.0)	(20.0, 3732.0)	(21.0, 8744.0)	(22.0, 18246.0)	(23.0, 34485.0)	(24.0, 58803.0)	(25.0, 95155.0)	(26.0, 144515.0)	(27.0, 204338.0)	(28.0, 277191.0)	(29.0, 360662.0)	(30.0, 455123.0)	(31.0, 556429.0)	(32.0, 671328.0)	(33.0, 804487.0)	(34.0, 958994.0)	(35.0, 1163660.0)	(36.0, 1452185.0)	(37.0, 1902898.0)	(38.0, 2722763.0)	(39.0, 4967456.0)	(40.0, 17719311.0)				
veg_3_r2	(12.0, 13.0)	(13.0, 190.0)	(14.0, 679.0)	(15.0, 2262.0)	(16.0, 9200.0)	(17.0, 28015.0)	(18.0, 54912.0)	(19.0, 84242.0)	(20.0, 114475.0)	(21.0, 146956.0)	(22.0, 183071.0)	(23.0, 221070.0)	(24.0, 263626.0)	(25.0, 309548.0)	(26.0, 359998.0)	(27.0, 415545.0)	(28.0, 478602.0)	(29.0, 549739.0)	(30.0, 631226.0)	(31.0, 727002.0)	(32.0, 845696.0)	(33.0, 992929.0)	(34.0, 1182943.0)	(35.0, 1441354.0)	(36.0, 1815725.0)	(37.0, 2401648.0)	(38.0, 3467863.0)	(39.0, 6093387.0)	(40.0, 11760601.0)		
veg_4_r1	(14.0, 2.0)	(15.0, 99.0)	(16.0, 461.0)	(17.0, 1177.0)	(18.0, 2294.0)	(19.0, 4349.0)	(20.0, 8602.0)	(21.0, 17366.0)	(22.0, 32875.0)	(23.0, 58408.0)	(24.0, 96791.0)	(25.0, 148308.0)	(26.0, 213386.0)	(27.0, 292780.0)	(28.0, 383147.0)	(29.0, 483475.0)	(30.0, 591112.0)	(31.0, 707310.0)	(32.0, 836849.0)	(33.0, 979460.0)	(34.0, 1152903.0)	(35.0, 1377339.0)	(36.0, 1692763.0)	(37.0, 2188004.0)	(38.0, 3119197.0)	(39.0, 5702828.0)	(40.0, 19145910.0)				
veg_4_r2	(11.0, 7.0)	(12.0, 71.0)	(13.0, 492.0)	(14.0, 1741.0)	(15.0, 5658.0)	(16.0, 20846.0)	(17.0, 50593.0)	(18.0, 86578.0)	(19.0, 121733.0)	(20.0, 159258.0)	(21.0, 198032.0)	(22.0, 240587.0)	(23.0, 286080.0)	(24.0, 334972.0)	(25.0, 387487.0)	(26.0, 444916.0)	(27.0, 507351.0)	(28.0, 578885.0)	(29.0, 656732.0)	(30.0, 747021.0)	(31.0, 849658.0)	(32.0, 979223.0)	(33.0, 1136342.0)	(34.0, 1343170.0)	(35.0, 1622097.0)	(36.0, 2027826.0)	(37.0, 2665797.0)	(38.0, 3836356.0)	(39.0, 6688063.0)	(40.0, 13259623.0)	
veg_5_r1	(14.0, 11.0)	(15.0, 142.0)	(16.0, 674.0)	(17.0, 1774.0)	(18.0, 3660.0)	(19.0, 6576.0)	(20.0, 12112.0)	(21.0, 22405.0)	(22.0, 40077.0)	(23.0, 68899.0)	(24.0, 109196.0)	(25.0, 166801.0)	(26.0, 238282.0)	(27.0, 320589.0)	(28.0, 417545.0)	(29.0, 524674.0)	(30.0, 640297.0)	(31.0, 762282.0)	(32.0, 896678.0)	(33.0, 1049657.0)	(34.0, 1230721.0)	(35.0, 1463889.0)	(36.0, 1794688.0)	(37.0, 2314137.0)	(38.0, 3284430.0)	(39.0, 5963609.0)	(40.0, 19694933.0)				
veg_5_r2	(11.0, 9.0)	(12.0, 47.0)	(13.0, 395.0)	(14.0, 1466.0)	(15.0, 5031.0)	(16.0, 19655.0)	(17.0, 47719.0)	(18.0, 82271.0)	(19.0, 117107.0)	(20.0, 155247.0)	(21.0, 196959.0)	(22.0, 242184.0)	(23.0, 290296.0)	(24.0, 343339.0)	(25.0, 398774.0)	(26.0, 459572.0)	(27.0, 525041.0)	(28.0, 601598.0)	(29.0, 686821.0)	(30.0, 784382.0)	(31.0, 897073.0)	(32.0, 1033064.0)	(33.0, 1203206.0)	(34.0, 1421892.0)	(35.0, 1717656.0)	(36.0, 2150215.0)	(37.0, 2823410.0)	(38.0, 4051576.0)	(39.0, 7060795.0)	(40.0, 13711938.0)	
