Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
omn_1_r1	(12.0, 1.0)	(13.0, 2.0)	(14.0, 9.0)	(15.0, 99.0)	(16.0, 440.0)	(17.0, 1205.0)	(18.0, 2360.0)	(19.0, 3988.0)	(20.0, 6068.0)	(21.0, 9243.0)	(22.0, 14516.0)	(23.0, 23062.0)	(24.0, 37218.0)	(25.0, 58410.0)	(26.0, 89679.0)	(27.0, 127569.0)	(28.0, 177453.0)	(29.0, 237921.0)	(30.0, 310810.0)	(31.0, 397745.0)	(32.0, 501444.0)	(33.0, 627773.0)	(34.0, 785620.0)	(35.0, 990791.0)	(36.0, 1280408.0)	(37.0, 1730148.0)	(38.0, 2532837.0)	(39.0, 4700569.0)	(40.0, 16634766.0)		
omn_1_r2	(10.0, 1.0)	(11.0, 19.0)	(12.0, 78.0)	(13.0, 433.0)	(14.0, 1626.0)	(15.0, 5708.0)	(16.0, 21912.0)	(17.0, 49035.0)	(18.0, 71185.0)	(19.0, 87925.0)	(20.0, 106166.0)	(21.0, 129483.0)	(22.0, 157643.0)	(23.0, 191173.0)	(24.0, 232012.0)	(25.0, 277110.0)	(26.0, 326251.0)	(27.0, 385411.0)	(28.0, 452208.0)	(29.0, 528921.0)	(30.0, 615583.0)	(31.0, 718302.0)	(32.0, 836038.0)	(33.0, 982588.0)	(34.0, 1163979.0)	(35.0, 1398867.0)	(36.0, 1726809.0)	(37.0, 2231289.0)	(38.0, 3144569.0)	(39.0, 5390676.0)	(40.0, 10049154.0)
omn_2_r1	(14.0, 1.0)	(15.0, 17.0)	(16.0, 65.0)	(17.0, 200.0)	(18.0, 697.0)	(19.0, 1977.0)	(20.0, 5190.0)	(21.0, 12141.0)	(22.0, 24516.0)	(23.0, 45709.0)	(24.0, 78150.0)	(25.0, 123291.0)	(26.0, 181289.0)	(27.0, 253300.0)	(28.0, 336463.0)	(29.0, 424247.0)	(30.0, 519258.0)	(31.0, 623110.0)	(32.0, 739805.0)	(33.0, 870999.0)	(34.0, 1031662.0)	(35.0, 1242214.0)	(36.0, 1543122.0)	(37.0, 2023480.0)	(38.0, 2924497.0)	(39.0, 5485908.0)	(40.0, 17111633.0)				
omn_2_r2	(11.0, 1.0)	(12.0, 32.0)	(13.0, 315.0)	(14.0, 1162.0)	(15.0, 4448.0)	(16.0, 17817.0)	(17.0, 44787.0)	(18.0, 75746.0)	(19.0, 107691.0)	(20.0, 140780.0)	(21.0, 177012.0)	(22.0, 213246.0)	(23.0, 254715.0)	(24.0, 297882.0)	(25.0, 345815.0)	(26.0, 398280.0)	(27.0, 457587.0)	(28.0, 519260.0)	(29.0, 587302.0)	(30.0, 670293.0)	(31.0, 768847.0)	(32.0, 886048.0)	(33.0, 1032892.0)	(34.0, 1227648.0)	(35.0, 1494562.0)	(36.0, 1881501.0)	(37.0, 2493906.0)	(38.0, 3623306.0)	(39.0, 6410639.0)	(40.0, 11469421.0)	
omn_3_r1	(13.0, 1.0)	(14.0, 10.0)	(15.0, 76.0)	(16.0, 363.0)	(17.0, 1005.0)	(18.0, 2066.0)	(19.0, 4325.0)	(20.0, 8727.0)	(21.0, 17876.0)	(22.0, 33369.0)	(23.0, 59327.0)	(24.0, 96964.0)	(25.0, 148883.0)	(26.0, 214698.0)	(27.0, 292847.0)	(28.0, 382474.0)	(29.0, 480942.0)	(30.0, 588385.0)	(31.0, 702776.0)	(32.0, 830608.0)	(33.0, 971725.0)	(34.0, 1141533.0)	(35.0, 1360443.0)	(36.0, 1668977.0)	(37.0, 2153116.0)	(38.0, 3054771.0)	(39.0, 5560254.0)	(40.0, 18885862.0)			
omn_3_r2	(11.0, 8.0)	(12.0, 47.0)	(13.0, 323.0)	(14.0, 1252.0)	(15.0, 4172.0)	(16.0, 15897.0)	(17.0, 39854.0)	(18.0, 69770.0)	(19.0, 101726.0)	(20.0, 137184.0)	(21.0, 174201.0)	(22.0, 216766.0)	(23.0, 261047.0)	(24.0, 310875.0)	(25.0, 361706.0)	(26.0, 419465.0)	(27.0, 482051.0)	(28.0, 554018.0)	(29.0, 632248.0)	(30.0, 722744.0)	(31.0, 829166.0)	(32.0, 957748.0)	(33.0, 1113744.0)	(34.0, 1317598.0)	(35.0, 1590323.0)	(36.0, 1990406.0)	(37.0, 2617734.0)	(38.0, 3759790.0)	(39.0, 6619096.0)	(40.0, 13361444.0)	
veg_1_r1	(13.0, 1.0)	(14.0, 2.0)	(15.0, 38.0)	(16.0, 154.0)	(17.0, 479.0)	(18.0, 1215.0)	(19.0, 2803.0)	(20.0, 6545.0)	(21.0, 13957.0)	(22.0, 26994.0)	(23.0, 48166.0)	(24.0, 79378.0)	(25.0, 122607.0)	(26.0, 177614.0)	(27.0, 243380.0)	(28.0, 319417.0)	(29.0, 402347.0)	(30.0, 487125.0)	(31.0, 582144.0)	(32.0, 686457.0)	(33.0, 805390.0)	(34.0, 949884.0)	(35.0, 1138631.0)	(36.0, 1411342.0)	(37.0, 1845314.0)	(38.0, 2655773.0)	(39.0, 4925888.0)	(40.0, 14848820.0)			
veg_1_r2	(11.0, 4.0)	(12.0, 46.0)	(13.0, 307.0)	(14.0, 1076.0)	(15.0, 3864.0)	(16.0, 15759.0)	(17.0, 39407.0)	(18.0, 67429.0)	(19.0, 96951.0)	(20.0, 128377.0)	(21.0, 161927.0)	(22.0, 197870.0)	(23.0, 235759.0)	(24.0, 277410.0)	(25.0, 321348.0)	(26.0, 370645.0)	(27.0, 426603.0)	(28.0, 482492.0)	(29.0, 549751.0)	(30.0, 623928.0)	(31.0, 714600.0)	(32.0, 825465.0)	(33.0, 961919.0)	(34.0, 1137391.0)	(35.0, 1378232.0)	(36.0, 1730805.0)	(37.0, 2280743.0)	(38.0, 3276128.0)	(39.0, 5696099.0)	(40.0, 9779530.0)	
veg_2_r1	(13.0, 2.0)	(14.0, 3.0)	(15.0, 21.0)	(16.0, 101.0)	(17.0, 312.0)	(18.0, 758.0)	(19.0, 1846.0)	(20.0, 4350.0)	(21.0, 9633.0)	(22.0, 19212.0)	(23.0, 35839.0)	(24.0, 61430.0)	(25.0, 98914.0)	(26.0, 149936.0)	(27.0, 213656.0)	(28.0, 289576.0)	(29.0, 375196.0)	(30.0, 472034.0)	(31.0, 576767.0)	(32.0, 693338.0)	(33.0, 829098.0)	(34.0, 990770.0)	(35.0, 1199724.0)	(36.0, 1499600.0)	(37.0, 1963120.0)	(38.0, 2809155.0)	(39.0, 5114980.0)	(40.0, 18009468.0)			
veg_2_r2	(11.0, 4.0)	(12.0, 19.0)	(13.0, 136.0)	(14.0, 632.0)	(15.0, 2087.0)	(16.0, 8922.0)	(17.0, 27982.0)	(18.0, 55240.0)	(19.0, 85421.0)	(20.0, 117751.0)	(21.0, 151962.0)	(22.0, 189127.0)	(23.0, 229791.0)	(24.0, 273450.0)	(25.0, 321585.0)	(26.0, 375521.0)	(27.0, 435024.0)	(28.0, 500144.0)	(29.0, 573560.0)	(30.0, 658981.0)	(31.0, 760086.0)	(32.0, 880564.0)	(33.0, 1033680.0)	(34.0, 1230986.0)	(35.0, 1500565.0)	(36.0, 1884676.0)	(37.0, 2487581.0)	(38.0, 3585703.0)	(39.0, 6257980.0)	(40.0, 11789679.0)	
